rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
19324,agilderdale,1,0.00006,388256,24.87103,1561077
19325,aglees,1,0.00006,388257,24.87110,1561077
19326,agnnn,1,0.00006,388258,24.87116,1561077
19327,agoldfain-interview,1,0.00006,388259,24.87123,1561077
19328,agonyeye,1,0.00006,388260,24.87129,1561077
19329,agosto-lorinronken,1,0.00006,388261,24.87135,1561077
19330,agpituk,1,0.00006,388262,24.87142,1561077
19331,agray1017,1,0.00006,388263,24.87148,1561077
19332,agriet,1,0.00006,388264,24.87155,1561077
19333,agroszer,1,0.00006,388265,24.87161,1561077
19334,agrrh,1,0.00006,388266,24.87168,1561077
19335,ags313,1,0.00006,388267,24.87174,1561077
19336,aguang123789,1,0.00006,388268,24.87180,1561077
19337,agusgambina,1,0.00006,388269,24.87187,1561077
19338,a-hab,1,0.00006,388270,24.87193,1561077
19339,ahadrez,1,0.00006,388271,24.87200,1561077
19340,aharrison24,1,0.00006,388272,24.87206,1561077
19341,aharya,1,0.00006,388273,24.87212,1561077
19342,ahewstone,1,0.00006,388274,24.87219,1561077
19343,ahlae,1,0.00006,388275,24.87225,1561077
19344,ahliddin,1,0.00006,388276,24.87232,1561077
19345,ahmade3,1,0.00006,388277,24.87238,1561077
19346,AhmadMasry,1,0.00006,388278,24.87244,1561077
19347,ahmed20391849,1,0.00006,388279,24.87251,1561077
19348,ahmedsalah0001,1,0.00006,388280,24.87257,1561077
19349,ahoereth,1,0.00006,388281,24.87264,1561077
19350,ahvigil,1,0.00006,388282,24.87270,1561077
19351,aibuildmaster,1,0.00006,388283,24.87276,1561077
19352,AicBousa,1,0.00006,388284,24.87283,1561077
19353,aicheung,1,0.00006,388285,24.87289,1561077
19354,aikar,1,0.00006,388286,24.87296,1561077
19355,AIKiller,1,0.00006,388287,24.87302,1561077
19356,Airc0n,1,0.00006,388288,24.87308,1561077
19357,aisachenka,1,0.00006,388289,24.87315,1561077
19358,aivans,1,0.00006,388290,24.87321,1561077
19359,aivcec,1,0.00006,388291,24.87328,1561077
19360,aj141,1,0.00006,388292,24.87334,1561077
19361,ajanthanh,1,0.00006,388293,24.87340,1561077
19362,ajanwari,1,0.00006,388294,24.87347,1561077
19363,AjaxLeVallee,1,0.00006,388295,24.87353,1561077
19364,Ajaykumar-N-ML,1,0.00006,388296,24.87360,1561077
19365,ajbanck,1,0.00006,388297,24.87366,1561077
19366,ajboni,1,0.00006,388298,24.87372,1561077
19367,ajbowler,1,0.00006,388299,24.87379,1561077
19368,ajc-grndr,1,0.00006,388300,24.87385,1561077
19369,ajeetraina,1,0.00006,388301,24.87392,1561077
19370,ajesh1995,1,0.00006,388302,24.87398,1561077
19371,ajitatif,1,0.00006,388303,24.87405,1561077
19372,ajithashokkumar001,1,0.00006,388304,24.87411,1561077
19373,AjithPulakkazhy,1,0.00006,388305,24.87417,1561077
19374,ajithr,1,0.00006,388306,24.87424,1561077
19375,ajkyffin,1,0.00006,388307,24.87430,1561077
19376,ajmax,1,0.00006,388308,24.87437,1561077
19377,ajmenteng,1,0.00006,388309,24.87443,1561077
19378,ajorpheus,1,0.00006,388310,24.87449,1561077
19379,ajorquera,1,0.00006,388311,24.87456,1561077
19380,ajoysinhactc,1,0.00006,388312,24.87462,1561077
19381,ajpessi,1,0.00006,388313,24.87469,1561077
19382,ajplarson,1,0.00006,388314,24.87475,1561077
19383,ajreddy1,1,0.00006,388315,24.87481,1561077
19384,akallabeth,1,0.00006,388316,24.87488,1561077
19385,akang1,1,0.00006,388317,24.87494,1561077
19386,akaoj,1,0.00006,388318,24.87501,1561077
19387,akapoor47,1,0.00006,388319,24.87507,1561077
19388,Akarsh-14,1,0.00006,388320,24.87513,1561077
19389,akasati,1,0.00006,388321,24.87520,1561077
19390,akashdhruv,1,0.00006,388322,24.87526,1561077
19391,AkashGulati45,1,0.00006,388323,24.87533,1561077
19392,akashgupta987,1,0.00006,388324,24.87539,1561077
19393,akashissu,1,0.00006,388325,24.87545,1561077
19394,akashsuresh,1,0.00006,388326,24.87552,1561077
19395,akdag979,1,0.00006,388327,24.87558,1561077
19396,akeating,1,0.00006,388328,24.87565,1561077
19397,akeely,1,0.00006,388329,24.87571,1561077
19398,Akhi1,1,0.00006,388330,24.87577,1561077
19399,Akhil88328832,1,0.00006,388331,24.87584,1561077
19400,akhilbojedla,1,0.00006,388332,24.87590,1561077
19401,akhilesh0,1,0.00006,388333,24.87597,1561077
19402,akhileshappala,1,0.00006,388334,24.87603,1561077
19403,akhilojha,1,0.00006,388335,24.87610,1561077
19404,akinaru,1,0.00006,388336,24.87616,1561077
19405,akirakw,1,0.00006,388337,24.87622,1561077
19406,akitson-degreed,1,0.00006,388338,24.87629,1561077
19407,akmabrouk,1,0.00006,388339,24.87635,1561077
19408,akohout,1,0.00006,388340,24.87642,1561077
19409,akoi,1,0.00006,388341,24.87648,1561077
19410,akonokhov,1,0.00006,388342,24.87654,1561077
19411,akouznetchik,1,0.00006,388343,24.87661,1561077
19412,aksakalli,1,0.00006,388344,24.87667,1561077
19413,akshat-crypto,1,0.00006,388345,24.87674,1561077
19414,AkshayGhawade,1,0.00006,388346,24.87680,1561077
19415,akshaygupta2208,1,0.00006,388347,24.87686,1561077
19416,akshayks,1,0.00006,388348,24.87693,1561077
19417,Akshay-Phapale,1,0.00006,388349,24.87699,1561077
19418,akshayraut211,1,0.00006,388350,24.87706,1561077
19419,aksiksi,1,0.00006,388351,24.87712,1561077
19420,aktiver,1,0.00006,388352,24.87718,1561077
19421,aktungmak,1,0.00006,388353,24.87725,1561077
19422,akulakhan,1,0.00006,388354,24.87731,1561077
19423,akumacxd,1,0.00006,388355,24.87738,1561077
19424,akwiatek,1,0.00006,388356,24.87744,1561077
19425,alaaseada,1,0.00006,388357,24.87750,1561077
19426,alahijani,1,0.00006,388358,24.87757,1561077
19427,alain-kermis-sonarsource,1,0.00006,388359,24.87763,1561077
19428,Alalk,1,0.00006,388360,24.87770,1561077
19429,AlameluSubbiah,1,0.00006,388361,24.87776,1561077
19430,alamsz,1,0.00006,388362,24.87782,1561077
19431,alanamircruz,1,0.00006,388363,24.87789,1561077
19432,alandovskis,1,0.00006,388364,24.87795,1561077
19433,alanharder,1,0.00006,388365,24.87802,1561077
19434,AlanHohn,1,0.00006,388366,24.87808,1561077
19435,alan-stokes,1,0.00006,388367,24.87815,1561077
19436,alansun2,1,0.00006,388368,24.87821,1561077
19437,alappe,1,0.00006,388369,24.87827,1561077
19438,alarud,1,0.00006,388370,24.87834,1561077
19439,alasarr,1,0.00006,388371,24.87840,1561077
19440,albertodebortoli,1,0.00006,388372,24.87847,1561077
19441,albertofem,1,0.00006,388373,24.87853,1561077
19442,albertoquintanaheras,1,0.00006,388374,24.87859,1561077
19443,albertosottile,1,0.00006,388375,24.87866,1561077
19444,albertvveld,1,0.00006,388376,24.87872,1561077
19445,Albertwzp,1,0.00006,388377,24.87879,1561077
19446,albsOps,1,0.00006,388378,24.87885,1561077
19447,albundy83,1,0.00006,388379,24.87891,1561077
19448,aldennisa15,1,0.00006,388380,24.87898,1561077
19449,aldenquimby,1,0.00006,388381,24.87904,1561077
19450,aldialimucaj,1,0.00006,388382,24.87911,1561077
19451,aldobl1415daw2,1,0.00006,388383,24.87917,1561077
19452,aldosuwandi,1,0.00006,388384,24.87923,1561077
19453,aldredb,1,0.00006,388385,24.87930,1561077
19454,Ale0x78ButInBinary,1,0.00006,388386,24.87936,1561077
19455,aleboulanger,1,0.00006,388387,24.87943,1561077
19456,aleclerc,1,0.00006,388388,24.87949,1561077
19457,alecomputacao,1,0.00006,388389,24.87955,1561077
19458,alec-v,1,0.00006,388390,24.87962,1561077
19459,aledelsur,1,0.00006,388391,24.87968,1561077
19460,aleeaxon,1,0.00006,388392,24.87975,1561077
19461,alegma,1,0.00006,388393,24.87981,1561077
19462,alehane,1,0.00006,388394,24.87987,1561077
19463,aleibovitch,1,0.00006,388395,24.87994,1561077
19464,aleixrm-scopely,1,0.00006,388396,24.88000,1561077
19465,Alejandro9917,1,0.00006,388397,24.88007,1561077
19466,AlejandroGil,1,0.00006,388398,24.88013,1561077
19467,alejurwal,1,0.00006,388399,24.88019,1561077
19468,aleksandarknezevic,1,0.00006,388400,24.88026,1561077
19469,aleksandar-stefanovic-tamedia,1,0.00006,388401,24.88032,1561077
19470,aleksandr-barykov,1,0.00006,388402,24.88039,1561077
19471,AlekseyFicht,1,0.00006,388403,24.88045,1561077
19472,AleksJag,1,0.00006,388404,24.88052,1561077
19473,alekskar,1,0.00006,388405,24.88058,1561077
19474,aleMaqueda,1,0.00006,388406,24.88064,1561077
19475,Alemorato,1,0.00006,388407,24.88071,1561077
19476,alenickwork,1,0.00006,388408,24.88077,1561077
19477,Alenjojo,1,0.00006,388409,24.88084,1561077
19478,alequint,1,0.00006,388410,24.88090,1561077
19479,alevinetx,1,0.00006,388411,24.88096,1561077
19480,alex1atd,1,0.00006,388412,24.88103,1561077
19481,Alex35520,1,0.00006,388413,24.88109,1561077
19482,alexander-gorelik,1,0.00006,388414,24.88116,1561077
19483,AlexanderRainchikArammeem,1,0.00006,388415,24.88122,1561077
19484,alexander-wiechert,1,0.00006,388416,24.88128,1561077
19485,AlexandraRumyantseva,1,0.00006,388417,24.88135,1561077
19486,AlexandreAllemand,1,0.00006,388418,24.88141,1561077
19487,AlexandreFenyo,1,0.00006,388419,24.88148,1561077
19488,alexandre-perrin,1,0.00006,388420,24.88154,1561077
19489,AlexandreRzc,1,0.00006,388421,24.88160,1561077
19490,alexandreSalconiDenis,1,0.00006,388422,24.88167,1561077
19491,alexandrosntak,1,0.00006,388423,24.88173,1561077
19492,alexandrusavin,1,0.00006,388424,24.88180,1561077
19493,alexb5,1,0.00006,388425,24.88186,1561077
19494,alexbeams1898,1,0.00006,388426,24.88192,1561077
19495,alex-ception,1,0.00006,388427,24.88199,1561077
19496,alexchiriac,1,0.00006,388428,24.88205,1561077
19497,alexdean,1,0.00006,388429,24.88212,1561077
19498,alex-driveu,1,0.00006,388430,24.88218,1561077
19499,alexey-aurea,1,0.00006,388431,24.88224,1561077
19500,alexeyhohlov,1,0.00006,388432,24.88231,1561077
19501,alexey-kudrya,1,0.00006,388433,24.88237,1561077
19502,alexey-sellforte,1,0.00006,388434,24.88244,1561077
19503,alexeyulasevich,1,0.00006,388435,24.88250,1561077
19504,alexfaker,1,0.00006,388436,24.88257,1561077
19505,alexfmanihuruk,1,0.00006,388437,24.88263,1561077
19506,Alexgittest,1,0.00006,388438,24.88269,1561077
19507,AlexGreg,1,0.00006,388439,24.88276,1561077
19508,alexgrist,1,0.00006,388440,24.88282,1561077
19509,AlexHarp,1,0.00006,388441,24.88289,1561077
19510,alexhass,1,0.00006,388442,24.88295,1561077
19511,alex-hempel,1,0.00006,388443,24.88301,1561077
19512,AlexisNarvaez97,1,0.00006,388444,24.88308,1561077
19513,alexistrejo,1,0.00006,388445,24.88314,1561077
19514,alexjeffries,1,0.00006,388446,24.88321,1561077
19515,alexkar598,1,0.00006,388447,24.88327,1561077
19516,alexkas1977,1,0.00006,388448,24.88333,1561077
19517,alexlep,1,0.00006,388449,24.88340,1561077
19518,alexlogy,1,0.00006,388450,24.88346,1561077
19519,alex-lx,1,0.00006,388451,24.88353,1561077
19520,alexmanly,1,0.00006,388452,24.88359,1561077
19521,alexmbe,1,0.00006,388453,24.88365,1561077
19522,alexmc6,1,0.00006,388454,24.88372,1561077
19523,alex-mesfin,1,0.00006,388455,24.88378,1561077
19524,alexmherrmann,1,0.00006,388456,24.88385,1561077
19525,alexmojaki,1,0.00006,388457,24.88391,1561077
19526,alex-namely,1,0.00006,388458,24.88397,1561077
19527,alexnovak,1,0.00006,388459,24.88404,1561077
19528,alexqfredrickson,1,0.00006,388460,24.88410,1561077
19529,alexraju,1,0.00006,388461,24.88417,1561077
19530,alexrp,1,0.00006,388462,24.88423,1561077
19531,alexskr,1,0.00006,388463,24.88429,1561077
19532,alexsloan,1,0.00006,388464,24.88436,1561077
19533,alex-souslik-hs,1,0.00006,388465,24.88442,1561077
19534,AlexTalker,1,0.00006,388466,24.88449,1561077
19535,AlexTawse,1,0.00006,388467,24.88455,1561077
19536,alextbrandwatch,1,0.00006,388468,24.88461,1561077
19537,alexter42,1,0.00006,388469,24.88468,1561077
19538,alex-w-k,1,0.00006,388470,24.88474,1561077
19539,AlfredHudson,1,0.00006,388471,24.88481,1561077
19540,alfredocambera,1,0.00006,388472,24.88487,1561077
19541,AlfredoVidalArmory,1,0.00006,388473,24.88494,1561077
19542,algoreriddum,1,0.00006,388474,24.88500,1561077
19543,alhoo,1,0.00006,388475,24.88506,1561077
19544,alialrabi,1,0.00006,388476,24.88513,1561077
19545,AliArdaOrhan,1,0.00006,388477,24.88519,1561077
19546,aliasfalse,1,0.00006,388478,24.88526,1561077
19547,aliasmani,1,0.00006,388479,24.88532,1561077
19548,ALibrada,1,0.00006,388480,24.88538,1561077
19549,alice0706,1,0.00006,388481,24.88545,1561077
19550,alick,1,0.00006,388482,24.88551,1561077
19551,aliei,1,0.00006,388483,24.88558,1561077
19552,alielgamal,1,0.00006,388484,24.88564,1561077
19553,alienfs,1,0.00006,388485,24.88570,1561077
19554,AlienHoboken,1,0.00006,388486,24.88577,1561077
19555,alienspaces,1,0.00006,388487,24.88583,1561077
19556,alifiroozi80,1,0.00006,388488,24.88590,1561077
19557,aligin,1,0.00006,388489,24.88596,1561077
19558,alikbm,1,0.00006,388490,24.88602,1561077
19559,alimeerutech,1,0.00006,388491,24.88609,1561077
19560,alincalinciuc,1,0.00006,388492,24.88615,1561077
19561,alindobre,1,0.00006,388493,24.88622,1561077
19562,alioguzhan,1,0.00006,388494,24.88628,1561077
19563,alisade,1,0.00006,388495,24.88634,1561077
19564,AlishahSingh20,1,0.00006,388496,24.88641,1561077
19565,alisonchico,1,0.00006,388497,24.88647,1561077
19566,alisson-gomesc,1,0.00006,388498,24.88654,1561077
19567,AlissonRS,1,0.00006,388499,24.88660,1561077
19568,alistaircross,1,0.00006,388500,24.88666,1561077
19569,alitariq4589,1,0.00006,388501,24.88673,1561077
19570,aliugenb,1,0.00006,388502,24.88679,1561077
19571,al-jamf,1,0.00006,388503,24.88686,1561077
19572,allahshukur-ahmadzada,1,0.00006,388504,24.88692,1561077
19573,allanffg,1,0.00006,388505,24.88699,1561077
19574,allanw,1,0.00006,388506,24.88705,1561077
19575,alledm,1,0.00006,388507,24.88711,1561077
19576,allenrice,1,0.00006,388508,24.88718,1561077
19577,alllexandrz,1,0.00006,388509,24.88724,1561077
19578,allomov,1,0.00006,388510,24.88731,1561077
19579,allpha,1,0.00006,388511,24.88737,1561077
19580,allthatjazzleo,1,0.00006,388512,24.88743,1561077
19581,allthecode0,1,0.00006,388513,24.88750,1561077
19582,almottier,1,0.00006,388514,24.88756,1561077
19583,almurray63,1,0.00006,388515,24.88763,1561077
19584,alonsoir,1,0.00006,388516,24.88769,1561077
19585,AlperennK,1,0.00006,388517,24.88775,1561077
19586,alphakevin,1,0.00006,388518,24.88782,1561077
19587,Alren-huang,1,0.00006,388519,24.88788,1561077
19588,alrf,1,0.00006,388520,24.88795,1561077
19589,alt250,1,0.00006,388521,24.88801,1561077
19590,althelion,1,0.00006,388522,24.88807,1561077
19591,althummar,1,0.00006,388523,24.88814,1561077
19592,altimea,1,0.00006,388524,24.88820,1561077
19593,altvnk,1,0.00006,388525,24.88827,1561077
19594,alubneuski,1,0.00006,388526,24.88833,1561077
19595,alustenberg,1,0.00006,388527,24.88839,1561077
19596,Alvarus,1,0.00006,388528,24.88846,1561077
19597,Alveel,1,0.00006,388529,24.88852,1561077
19598,AlvinChacko,1,0.00006,388530,24.88859,1561077
19599,AlvinSoong,1,0.00006,388531,24.88865,1561077
19600,alv-lop,1,0.00006,388532,24.88871,1561077
19601,Alwandy,1,0.00006,388533,24.88878,1561077
19602,alwaysharsha,1,0.00006,388534,24.88884,1561077
19603,alwayslurking,1,0.00006,388535,24.88891,1561077
19604,alwynpan,1,0.00006,388536,24.88897,1561077
19605,alxayo,1,0.00006,388537,24.88903,1561077
19606,alxch-,1,0.00006,388538,24.88910,1561077
19607,alyx-codez,1,0.00006,388539,24.88916,1561077
19608,amagar1,1,0.00006,388540,24.88923,1561077
19609,amalaowala,1,0.00006,388541,24.88929,1561077
19610,amalcp,1,0.00006,388542,24.88936,1561077
19611,amalsgit,1,0.00006,388543,24.88942,1561077
19612,amanda-skilljar,1,0.00006,388544,24.88948,1561077
19613,amangupta679,1,0.00006,388545,24.88955,1561077
19614,AmanMishra1321,1,0.00006,388546,24.88961,1561077
19615,amansatija,1,0.00006,388547,24.88968,1561077
19616,amansukhaniEBSCO,1,0.00006,388548,24.88974,1561077
19617,amar8821,1,0.00006,388549,24.88980,1561077
19618,amarm85,1,0.00006,388550,24.88987,1561077
19619,amartin755,1,0.00006,388551,24.88993,1561077
19620,amartyamandal,1,0.00006,388552,24.89000,1561077
19621,amattei,1,0.00006,388553,24.89006,1561077
19622,ambakshi,1,0.00006,388554,24.89012,1561077
19623,ambassi153,1,0.00006,388555,24.89019,1561077
19624,amberjungminlee,1,0.00006,388556,24.89025,1561077
19625,amchoukir,1,0.00006,388557,24.89032,1561077
19626,amdas383,1,0.00006,388558,24.89038,1561077
19627,amdoucette,1,0.00006,388559,24.89044,1561077
19628,AmedeeBulle,1,0.00006,388560,24.89051,1561077
19629,amejiarosario,1,0.00006,388561,24.89057,1561077
19630,amer,1,0.00006,388562,24.89064,1561077
19631,AmericusMommy,1,0.00006,388563,24.89070,1561077
19632,ameyanator,1,0.00006,388564,24.89076,1561077
19633,am-firnas,1,0.00006,388565,24.89083,1561077
19634,amhammett,1,0.00006,388566,24.89089,1561077
19635,amilstead,1,0.00006,388567,24.89096,1561077
19636,amine95bz,1,0.00006,388568,24.89102,1561077
19637,aminem15,1,0.00006,388569,24.89108,1561077
19638,aminsikhalizada,1,0.00006,388570,24.89115,1561077
19639,aminvakil,1,0.00006,388571,24.89121,1561077
19640,amireh,1,0.00006,388572,24.89128,1561077
19641,amirmisgav,1,0.00006,388573,24.89134,1561077
19642,amirmograbi,1,0.00006,388574,24.89141,1561077
19643,amirpzk,1,0.00006,388575,24.89147,1561077
19644,amit15091996,1,0.00006,388576,24.89153,1561077
19645,amit-301,1,0.00006,388577,24.89160,1561077
19646,amitbis,1,0.00006,388578,24.89166,1561077
19647,amitdhawan,1,0.00006,388579,24.89173,1561077
19648,amitgilad3,1,0.00006,388580,24.89179,1561077
19649,Amithahiriadaka,1,0.00006,388581,24.89185,1561077
19650,amit-kushwaha-std-ep,1,0.00006,388582,24.89192,1561077
19651,amitmahbubani,1,0.00006,388583,24.89198,1561077
19652,amitpandey2194,1,0.00006,388584,24.89205,1561077
19653,amitpawarcbg,1,0.00006,388585,24.89211,1561077
19654,amitrangari,1,0.00006,388586,24.89217,1561077
19655,amitrangaritelus,1,0.00006,388587,24.89224,1561077
19656,amitripshtos,1,0.00006,388588,24.89230,1561077
19657,amitron72,1,0.00006,388589,24.89237,1561077
19658,amitSA,1,0.00006,388590,24.89243,1561077
19659,amitvocate,1,0.00006,388591,24.89249,1561077
19660,amitydevops,1,0.00006,388592,24.89256,1561077
19661,amit-zact,1,0.00006,388593,24.89262,1561077
19662,amorillotraxens,1,0.00006,388594,24.89269,1561077
19663,amosro,1,0.00006,388595,24.89275,1561077
19664,amousa1968,1,0.00006,388596,24.89281,1561077
19665,ampc,1,0.00006,388597,24.89288,1561077
19666,ampie,1,0.00006,388598,24.89294,1561077
19667,amrabdelrahmanvaleo,1,0.00006,388599,24.89301,1561077
19668,amrichko,1,0.00006,388600,24.89307,1561077
19669,amrishseo02gmailcom,1,0.00006,388601,24.89313,1561077
19670,amritdeep,1,0.00006,388602,24.89320,1561077
19671,Amrith2020,1,0.00006,388603,24.89326,1561077
19672,amritihealthlabs,1,0.00006,388604,24.89333,1561077
19673,amrutprabhu,1,0.00006,388605,24.89339,1561077
19674,ams-tech,1,0.00006,388606,24.89345,1561077
19675,amtux,1,0.00006,388607,24.89352,1561077
19676,amymitch,1,0.00006,388608,24.89358,1561077
19677,analouarendaying20,1,0.00006,388609,24.89365,1561077
19678,AnamikaN,1,0.00006,388610,24.89371,1561077
19679,anamul-haque-sap,1,0.00006,388611,24.89378,1561077
19680,anandathithan,1,0.00006,388612,24.89384,1561077
19681,anandbvks,1,0.00006,388613,24.89390,1561077
19682,anandhs,1,0.00006,388614,24.89397,1561077
19683,anandjaisy,1,0.00006,388615,24.89403,1561077
19684,anandrkskd,1,0.00006,388616,24.89410,1561077
19685,anandvarkeyphilips,1,0.00006,388617,24.89416,1561077
19686,AnanthRavi,1,0.00006,388618,24.89422,1561077
19687,anantrajput523,1,0.00006,388619,24.89429,1561077
19688,AnatoliyDutchak,1,0.00006,388620,24.89435,1561077
19689,anauckunas,1,0.00006,388621,24.89442,1561077
19690,anbeque,1,0.00006,388622,24.89448,1561077
19691,anca1108,1,0.00006,388623,24.89454,1561077
19692,andchar,1,0.00006,388624,24.89461,1561077
19693,andeersg,1,0.00006,388625,24.89467,1561077
19694,anderso1,1,0.00006,388626,24.89474,1561077
19695,andikemgitopsbot,1,0.00006,388627,24.89480,1561077
19696,andradedpg,1,0.00006,388628,24.89486,1561077
19697,andre1987,1,0.00006,388629,24.89493,1561077
19698,Andre601,1,0.00006,388630,24.89499,1561077
19699,andrea-82,1,0.00006,388631,24.89506,1561077
19700,andreacab,1,0.00006,388632,24.89512,1561077
19701,andreacfm,1,0.00006,388633,24.89518,1561077
19702,andreasbenzing,1,0.00006,388634,24.89525,1561077
19703,andreas-doppelhofer,1,0.00006,388635,24.89531,1561077
19704,andreaseger,1,0.00006,388636,24.89538,1561077
19705,AndreasHohn,1,0.00006,388637,24.89544,1561077
19706,andreashouben,1,0.00006,388638,24.89550,1561077
19707,AndreasKarg,1,0.00006,388639,24.89557,1561077
19708,andreasmarkussen,1,0.00006,388640,24.89563,1561077
19709,andreasmuelhaupt,1,0.00006,388641,24.89570,1561077
19710,AndreasSoiron,1,0.00006,388642,24.89576,1561077
19711,andreasvirkus,1,0.00006,388643,24.89583,1561077
19712,andreaswittig,1,0.00006,388644,24.89589,1561077
19713,andreatondelli,1,0.00006,388645,24.89595,1561077
19714,andrea-vaccaro,1,0.00006,388646,24.89602,1561077
19715,AndreBrinkop,1,0.00006,388647,24.89608,1561077
19716,andreeagheorghescu,1,0.00006,388648,24.89615,1561077
19717,Andrei-85,1,0.00006,388649,24.89621,1561077
19718,andrei-cacio,1,0.00006,388650,24.89627,1561077
19719,andreijuc,1,0.00006,388651,24.89634,1561077
19720,andreimatveyeu,1,0.00006,388652,24.89640,1561077
19721,AndreiNikitin,1,0.00006,388653,24.89647,1561077
19722,andreisohan,1,0.00006,388654,24.89653,1561077
19723,andrei-tonita,1,0.00006,388655,24.89659,1561077
19724,andreldm,1,0.00006,388656,24.89666,1561077
19725,andrepinto,1,0.00006,388657,24.89672,1561077
19726,andrepintorj,1,0.00006,388658,24.89679,1561077
19727,andresrv94,1,0.00006,388659,24.89685,1561077
19728,AndreVirtimo,1,0.00006,388660,24.89691,1561077
19729,andrewbaillie91,1,0.00006,388661,24.89698,1561077
19730,andrewcamerondouglas,1,0.00006,388662,24.89704,1561077
19731,AndrewCFerrari,1,0.00006,388663,24.89711,1561077
19732,andrewcheny,1,0.00006,388664,24.89717,1561077
19733,andrew-eng,1,0.00006,388665,24.89723,1561077
19734,andrew-garner,1,0.00006,388666,24.89730,1561077
19735,andrewhood125,1,0.00006,388667,24.89736,1561077
19736,andrewjaanuu,1,0.00006,388668,24.89743,1561077
19737,andrewjkerr,1,0.00006,388669,24.89749,1561077
19738,andrewkaczynski,1,0.00006,388670,24.89755,1561077
19739,andrewkm,1,0.00006,388671,24.89762,1561077
19740,andrewkro,1,0.00006,388672,24.89768,1561077
19741,andrew-speers,1,0.00006,388673,24.89775,1561077
19742,AndrewsTDA,1,0.00006,388674,24.89781,1561077
19743,andrewtoth,1,0.00006,388675,24.89787,1561077
19744,andrewzhaosc,1,0.00006,388676,24.89794,1561077
19745,andrey3diq,1,0.00006,388677,24.89800,1561077
19746,andreyminov,1,0.00006,388678,24.89807,1561077
19747,andreyshade,1,0.00006,388679,24.89813,1561077
19748,AndreyShamis,1,0.00006,388680,24.89820,1561077
19749,andreyzher,1,0.00006,388681,24.89826,1561077
19750,AndreyZykov,1,0.00006,388682,24.89832,1561077
19751,andrii29,1,0.00006,388683,24.89839,1561077
19752,andrikoz,1,0.00006,388684,24.89845,1561077
19753,andriuss-xilinx,1,0.00006,388685,24.89852,1561077
19754,Andriy-Sorochak,1,0.00006,388686,24.89858,1561077
19755,Android1029,1,0.00006,388687,24.89864,1561077
19756,andrusha19,1,0.00006,388688,24.89871,1561077
19757,andvolodko,1,0.00006,388689,24.89877,1561077
19758,andyberry88,1,0.00006,388690,24.89884,1561077
19759,andycockerill-cpi,1,0.00006,388691,24.89890,1561077
19760,andy-dws,1,0.00006,388692,24.89896,1561077
19761,andyjansson,1,0.00006,388693,24.89903,1561077
19762,andyjohns,1,0.00006,388694,24.89909,1561077
19763,andyleclair,1,0.00006,388695,24.89916,1561077
19764,andylhz-mojie,1,0.00006,388696,24.89922,1561077
19765,andymcf,1,0.00006,388697,24.89928,1561077
19766,AndyNelsenTR,1,0.00006,388698,24.89935,1561077
19767,andynemzek,1,0.00006,388699,24.89941,1561077
19768,andyperlitch,1,0.00006,388700,24.89948,1561077
19769,andyreagan,1,0.00006,388701,24.89954,1561077
19770,andytson-inviqa,1,0.00006,388702,24.89960,1561077
19771,aneela1,1,0.00006,388703,24.89967,1561077
19772,aneesh-joseph,1,0.00006,388704,24.89973,1561077
19773,anetbnd,1,0.00006,388705,24.89980,1561077
19774,anfxanfx,1,0.00006,388706,24.89986,1561077
19775,angbamfield,1,0.00006,388707,24.89992,1561077
19776,angelabad,1,0.00006,388708,24.89999,1561077
19777,angelblade27,1,0.00006,388709,24.90005,1561077
19778,angel-git,1,0.00006,388710,24.90012,1561077
19779,angel-moveapps,1,0.00006,388711,24.90018,1561077
19780,angelorod,1,0.00006,388712,24.90025,1561077
19781,angelsclare,1,0.00006,388713,24.90031,1561077
19782,angueta,1,0.00006,388714,24.90037,1561077
19783,angus-88,1,0.00006,388715,24.90044,1561077
19784,angusmf,1,0.00006,388716,24.90050,1561077
19785,Anh-Vo,1,0.00006,388717,24.90057,1561077
19786,ANI2407rudh,1,0.00006,388718,24.90063,1561077
19787,anic,1,0.00006,388719,24.90069,1561077
19788,anichari,1,0.00006,388720,24.90076,1561077
19789,anicolas,1,0.00006,388721,24.90082,1561077
19790,AniGarikipati,1,0.00006,388722,24.90089,1561077
19791,anikamurarka,1,0.00006,388723,24.90095,1561077
19792,Aniket1989,1,0.00006,388724,24.90101,1561077
19793,anikiej,1,0.00006,388725,24.90108,1561077
19794,anilaraveti,1,0.00006,388726,24.90114,1561077
19795,anilk14,1,0.00006,388727,24.90121,1561077
19796,anilkumarpanditi,1,0.00006,388728,24.90127,1561077
19797,anilkumk,1,0.00006,388729,24.90133,1561077
19798,anilsakr,1,0.00006,388730,24.90140,1561077
19799,animit-kulkarni,1,0.00006,388731,24.90146,1561077
19800,AnirudhDagar,1,0.00006,388732,24.90153,1561077
19801,AnishBAH,1,0.00006,388733,24.90159,1561077
19802,AnjaleeJung52,1,0.00006,388734,24.90165,1561077
19803,AnjuMeleth,1,0.00006,388735,24.90172,1561077
19804,ankcrimson,1,0.00006,388736,24.90178,1561077
19805,ankit-arora-369,1,0.00006,388737,24.90185,1561077
19806,ankitc26,1,0.00006,388738,24.90191,1561077
19807,ankitg1989,1,0.00006,388739,24.90197,1561077
19808,ankitkhadria1,1,0.00006,388740,24.90204,1561077
