rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2480,chennupushkar,2,0.00074,95012,35.14875,270314
2481,Chenxs1122,2,0.00074,95014,35.14949,270314
2482,chienfuchen32,2,0.00074,95016,35.15023,270314
2483,chlun1,2,0.00074,95018,35.15097,270314
2484,choismn00,2,0.00074,95020,35.15171,270314
2485,chpmoreno,2,0.00074,95022,35.15245,270314
2486,chris-andrasick,2,0.00074,95024,35.15319,270314
2487,ChrisMagnuson,2,0.00074,95026,35.15393,270314
2488,chrisstockton,2,0.00074,95028,35.15467,270314
2489,chriswu99aaa,2,0.00074,95030,35.15541,270314
2490,chunyang-wen,2,0.00074,95032,35.15615,270314
2491,ChusMoyano,2,0.00074,95034,35.15689,270314
2492,chwonghk01,2,0.00074,95036,35.15763,270314
2493,cjidboon94,2,0.00074,95038,35.15837,270314
2494,clarizzafern,2,0.00074,95040,35.15911,270314
2495,cm185255,2,0.00074,95042,35.15985,270314
2496,C-nit,2,0.00074,95044,35.16059,270314
2497,constanton,2,0.00074,95046,35.16133,270314
2498,Corezcy,2,0.00074,95048,35.16207,270314
2499,cornleaf,2,0.00074,95050,35.16281,270314
2500,corvin-quodai,2,0.00074,95052,35.16355,270314
2501,CreatorSky,2,0.00074,95054,35.16429,270314
2502,crogers923,2,0.00074,95056,35.16503,270314
2503,CRSilkworth,2,0.00074,95058,35.16577,270314
2504,cruxyoung,2,0.00074,95060,35.16651,270314
2505,cupdike,2,0.00074,95062,35.16725,270314
2506,custom8,2,0.00074,95064,35.16799,270314
2507,cyfdecyf,2,0.00074,95066,35.16873,270314
2508,D1o0g9s,2,0.00074,95068,35.16947,270314
2509,daisuke834,2,0.00074,95070,35.17021,270314
2510,dalxds,2,0.00074,95072,35.17095,270314
2511,danielrs,2,0.00074,95074,35.17169,270314
2512,daniel-woolworths,2,0.00074,95076,35.17243,270314
2513,DanMcInerney,2,0.00074,95078,35.17317,270314
2514,dardanbekteshi,2,0.00074,95080,35.17391,270314
2515,DarioBernardo,2,0.00074,95082,35.17465,270314
2516,darkopevec,2,0.00074,95084,35.17539,270314
2517,darthveda-ai,2,0.00074,95086,35.17613,270314
2518,davemaung,2,0.00074,95088,35.17687,270314
2519,davidgao7,2,0.00074,95090,35.17761,270314
2520,DavidGeW,2,0.00074,95092,35.17835,270314
2521,davidggz,2,0.00074,95094,35.17909,270314
2522,davidtwomey,2,0.00074,95096,35.17983,270314
2523,dawu76,2,0.00074,95098,35.18057,270314
2524,DDDDDDDDDDDDLANG,2,0.00074,95100,35.18131,270314
2525,DDFaller,2,0.00074,95102,35.18205,270314
2526,Deancup,2,0.00074,95104,35.18279,270314
2527,derekwyatt,2,0.00074,95106,35.18353,270314
2528,DeshuaiWang,2,0.00074,95108,35.18427,270314
2529,DesmondH0,2,0.00074,95110,35.18501,270314
2530,devenjarvis,2,0.00074,95112,35.18575,270314
2531,devil-cyber,2,0.00074,95114,35.18649,270314
2532,devoftheweb,2,0.00074,95116,35.18723,270314
2533,dewnull,2,0.00074,95118,35.18797,270314
2534,dgess,2,0.00074,95120,35.18871,270314
2535,DHolmanCoding,2,0.00074,95122,35.18945,270314
2536,diazidabagus,2,0.00074,95124,35.19019,270314
2537,DimaKav,2,0.00074,95126,35.19093,270314
2538,d-kavaliou,2,0.00074,95128,35.19167,270314
2539,dmrub,2,0.00074,95130,35.19241,270314
2540,doctorai-in,2,0.00074,95132,35.19315,270314
2541,doepking,2,0.00074,95134,35.19389,270314
2542,dogukanutuna,2,0.00074,95136,35.19463,270314
2543,DorotheaKal,2,0.00074,95138,35.19537,270314
2544,dragonwarp,2,0.00074,95140,35.19611,270314
2545,dredwilliams,2,0.00074,95142,35.19685,270314
2546,drobison-deloitte,2,0.00074,95144,35.19759,270314
2547,dsblank,2,0.00074,95146,35.19832,270314
2548,dshen51,2,0.00074,95148,35.19906,270314
2549,duoduo-ai,2,0.00074,95150,35.19980,270314
2550,durch,2,0.00074,95152,35.20054,270314
2551,duttab49,2,0.00074,95154,35.20128,270314
2552,dvdbisong,2,0.00074,95156,35.20202,270314
2553,Dylan-Rich,2,0.00074,95158,35.20276,270314
2554,e-compagno,2,0.00074,95160,35.20350,270314
2555,ediphy-azorab,2,0.00074,95162,35.20424,270314
2556,EdMorrell,2,0.00074,95164,35.20498,270314
2557,edowson,2,0.00074,95166,35.20572,270314
2558,Efthymios-Stathakis,2,0.00074,95168,35.20646,270314
2559,Eliasecchi,2,0.00074,95170,35.20720,270314
2560,EricBentoML,2,0.00074,95172,35.20794,270314
2561,Eshan-Agarwal,2,0.00074,95174,35.20868,270314
2562,eshiroma,2,0.00074,95176,35.20942,270314
2563,espears1,2,0.00074,95178,35.21016,270314
2564,etracer65,2,0.00074,95180,35.21090,270314
2565,eugenesiow,2,0.00074,95182,35.21164,270314
2566,ev4isthos,2,0.00074,95184,35.21238,270314
2567,Evanto,2,0.00074,95186,35.21312,270314
2568,ever-cheng,2,0.00074,95188,35.21386,270314
2569,ey00,2,0.00074,95190,35.21460,270314
2570,eykanal,2,0.00074,95192,35.21534,270314
2571,f6wbl6,2,0.00074,95194,35.21608,270314
2572,falcocoris,2,0.00074,95196,35.21682,270314
2573,Faraz743,2,0.00074,95198,35.21756,270314
2574,farazmujtaba,2,0.00074,95200,35.21830,270314
2575,farshadsm,2,0.00074,95202,35.21904,270314
2576,fberanizo,2,0.00074,95204,35.21978,270314
2577,felixhuangau,2,0.00074,95206,35.22052,270314
2578,ferpitol,2,0.00074,95208,35.22126,270314
2579,FGXZ2JO,2,0.00074,95210,35.22200,270314
2580,Findlazyfriend,2,0.00074,95212,35.22274,270314
2581,Fizmath,2,0.00074,95214,35.22348,270314
2582,FKSI,2,0.00074,95216,35.22422,270314
2583,floleuerer,2,0.00074,95218,35.22496,270314
2584,Franco8888,2,0.00074,95220,35.22570,270314
2585,gajanankulkarni-18,2,0.00074,95222,35.22644,270314
2586,GarrettMooney,2,0.00074,95224,35.22718,270314
2587,garrettwong,2,0.00074,95226,35.22792,270314
2588,geoantony9,2,0.00074,95228,35.22866,270314
2589,GeorgeLeePatterson,2,0.00074,95230,35.22940,270314
2590,Geoyi,2,0.00074,95232,35.23014,270314
2591,gerrith3,2,0.00074,95234,35.23088,270314
2592,Gevorg-Minasyan,2,0.00074,95236,35.23162,270314
2593,gfyulx,2,0.00074,95238,35.23236,270314
2594,giogit,2,0.00074,95240,35.23310,270314
2595,GitHub007Dra,2,0.00074,95242,35.23384,270314
2596,glong1997,2,0.00074,95244,35.23458,270314
2597,goofy-z,2,0.00074,95246,35.23532,270314
2598,graykode,2,0.00074,95248,35.23606,270314
2599,greggdonovan,2,0.00074,95250,35.23680,270314
2600,guykhazma,2,0.00074,95252,35.23754,270314
2601,GytisBraz,2,0.00074,95254,35.23828,270314
2602,hahamark1,2,0.00074,95256,35.23902,270314
2603,hahns0lo,2,0.00074,95258,35.23976,270314
2604,hanan9m,2,0.00074,95260,35.24050,270314
2605,harish422,2,0.00074,95262,35.24124,270314
2606,Harishkrishna17,2,0.00074,95264,35.24198,270314
2607,harmeet-singh-discovery,2,0.00074,95266,35.24272,270314
2608,hasansalimkanmaz,2,0.00074,95268,35.24346,270314
2609,hchiuzhuo,2,0.00074,95270,35.24420,270314
2610,hegand,2,0.00074,95272,35.24494,270314
2611,heilerich,2,0.00074,95274,35.24568,270314
2612,hemangjoshi37a,2,0.00074,95276,35.24642,270314
2613,HenryW95,2,0.00074,95278,35.24716,270314
2614,hexiaoliangRick,2,0.00074,95280,35.24790,270314
2615,hfarooqui,2,0.00074,95282,35.24864,270314
2616,hfwen0502,2,0.00074,95284,35.24938,270314
2617,hhji,2,0.00074,95286,35.25012,270314
2618,hideto0710,2,0.00074,95288,35.25086,270314
2619,hikoz,2,0.00074,95290,35.25160,270314
2620,himkt,2,0.00074,95292,35.25234,270314
2621,hkair,2,0.00074,95294,35.25308,270314
2622,hlngaiSam,2,0.00074,95296,35.25382,270314
2623,hoangtnm,2,0.00074,95298,35.25456,270314
2624,holadepo,2,0.00074,95300,35.25530,270314
2625,hongyonggan,2,0.00074,95302,35.25604,270314
2626,hossein-rasi,2,0.00074,95304,35.25678,270314
2627,huang06,2,0.00074,95306,35.25752,270314
2628,huboqiang,2,0.00074,95308,35.25826,270314
2629,Huy199,2,0.00074,95310,35.25900,270314
2630,HVKHCM,2,0.00074,95312,35.25973,270314
2631,hwang9u,2,0.00074,95314,35.26047,270314
2632,hwHans,2,0.00074,95316,35.26121,270314
2633,hyperparameters,2,0.00074,95318,35.26195,270314
2634,i-chvets,2,0.00074,95320,35.26269,270314
2635,idahoakl,2,0.00074,95322,35.26343,270314
2636,idibidiart,2,0.00074,95324,35.26417,270314
2637,iedmrc,2,0.00074,95326,35.26491,270314
2638,ihorby,2,0.00074,95328,35.26565,270314
2639,II-VSB-II,2,0.00074,95330,35.26639,270314
2640,ilchemla,2,0.00074,95332,35.26713,270314
2641,ilovecomet,2,0.00074,95334,35.26787,270314
2642,ImadEddineBek,2,0.00074,95336,35.26861,270314
2643,imagr-pat,2,0.00074,95338,35.26935,270314
2644,indranilr,2,0.00074,95340,35.27009,270314
2645,isaacmg,2,0.00074,95342,35.27083,270314
2646,isaranto,2,0.00074,95344,35.27157,270314
2647,IsraelAbebe,2,0.00074,95346,35.27231,270314
2648,isuyyy,2,0.00074,95348,35.27305,270314
2649,Itfly,2,0.00074,95350,35.27379,270314
2650,IvanAlejandro888,2,0.00074,95352,35.27453,270314
2651,ivanjacobsec,2,0.00074,95354,35.27527,270314
2652,ivryan,2,0.00074,95356,35.27601,270314
2653,Jabbo16,2,0.00074,95358,35.27675,270314
2654,JackDallas,2,0.00074,95360,35.27749,270314
2655,jacklu2016,2,0.00074,95362,35.27823,270314
2656,jaggaer-mtrninic,2,0.00074,95364,35.27897,270314
2657,Jalmeida1994,2,0.00074,95366,35.27971,270314
2658,jamesandres,2,0.00074,95368,35.28045,270314
2659,jamessandy,2,0.00074,95370,35.28119,270314
2660,jammingyu9,2,0.00074,95372,35.28193,270314
2661,JasonPad19,2,0.00074,95374,35.28267,270314
2662,javiroman,2,0.00074,95376,35.28341,270314
2663,jayaprasadt,2,0.00074,95378,35.28415,270314
2664,jaystary,2,0.00074,95380,35.28489,270314
2665,jcRisch,2,0.00074,95382,35.28563,270314
2666,JCzz,2,0.00074,95384,35.28637,270314
2667,jdavis34265,2,0.00074,95386,35.28711,270314
2668,jdurago,2,0.00074,95388,35.28785,270314
2669,JebasinghLuccas,2,0.00074,95390,35.28859,270314
2670,JeffersonH44,2,0.00074,95392,35.28933,270314
2671,jentrialgo,2,0.00074,95394,35.29007,270314
2672,Jetafull,2,0.00074,95396,35.29081,270314
2673,jhamet93,2,0.00074,95398,35.29155,270314
2674,jhebelerDS,2,0.00074,95400,35.29229,270314
2675,jhs0318,2,0.00074,95402,35.29303,270314
2676,jimenan-iguazio,2,0.00074,95404,35.29377,270314
2677,jimspohrer,2,0.00074,95406,35.29451,270314
2678,jinseonlee1215,2,0.00074,95408,35.29525,270314
2679,jithinvalsalan,2,0.00074,95410,35.29599,270314
2680,jiujiang,2,0.00074,95412,35.29673,270314
2681,jkchang,2,0.00074,95414,35.29747,270314
2682,jnmaomao,2,0.00074,95416,35.29821,270314
2683,joal-zb,2,0.00074,95418,35.29895,270314
2684,joesan,2,0.00074,95420,35.29969,270314
2685,johnchenghk01,2,0.00074,95422,35.30043,270314
2686,joinal-ahmed,2,0.00074,95424,35.30117,270314
2687,jonathanglima,2,0.00074,95426,35.30191,270314
2688,jonathangold,2,0.00074,95428,35.30265,270314
2689,JonChanGit,2,0.00074,95430,35.30339,270314
2690,jonghyunho,2,0.00074,95432,35.30413,270314
2691,Jooho,2,0.00074,95434,35.30487,270314
2692,josete89,2,0.00074,95436,35.30561,270314
2693,jpic,2,0.00074,95438,35.30635,270314
2694,JP-MRPhys,2,0.00074,95440,35.30709,270314
2695,jpvandervelden,2,0.00074,95442,35.30783,270314
2696,jrabary,2,0.00074,95444,35.30857,270314
2697,jrabiah,2,0.00074,95446,35.30931,270314
2698,jszendre,2,0.00074,95448,35.31005,270314
2699,JuanPabloSebey,2,0.00074,95450,35.31079,270314
2700,juan-sv,2,0.00074,95452,35.31153,270314
2701,juhyeon-cha,2,0.00074,95454,35.31227,270314
2702,junggeh,2,0.00074,95456,35.31301,270314
2703,jusingh,2,0.00074,95458,35.31375,270314
2704,JustinReboullot,2,0.00074,95460,35.31449,270314
2705,j-wezel,2,0.00074,95462,35.31523,270314
2706,JyothsnaPendyala,2,0.00074,95464,35.31597,270314
2707,jzonthemtn,2,0.00074,95466,35.31671,270314
2708,kaikun213,2,0.00074,95468,35.31745,270314
2709,kamal24111991,2,0.00074,95470,35.31819,270314
2710,kanwaljitkhurmi,2,0.00074,95472,35.31893,270314
2711,karkumar,2,0.00074,95474,35.31967,270314
2712,karmicdude,2,0.00074,95476,35.32041,270314
2713,KatyaRuth,2,0.00074,95478,35.32115,270314
2714,kcturner123,2,0.00074,95480,35.32188,270314
2715,kenhktsui,2,0.00074,95482,35.32262,270314
2716,kenugraha,2,0.00074,95484,35.32336,270314
2717,kenwoodjw,2,0.00074,95486,35.32410,270314
2718,kevincasadodsc,2,0.00074,95488,35.32484,270314
2719,khangtrantri,2,0.00074,95490,35.32558,270314
2720,khsibr,2,0.00074,95492,35.32632,270314
2721,ki-arie,2,0.00074,95494,35.32706,270314
2722,kikko,2,0.00074,95496,35.32780,270314
2723,Kiza,2,0.00074,95498,35.32854,270314
2724,k-jeon,2,0.00074,95500,35.32928,270314
2725,klaus82,2,0.00074,95502,35.33002,270314
2726,Klein-Hu,2,0.00074,95504,35.33076,270314
2727,kmathiou,2,0.00074,95506,35.33150,270314
2728,KMFidom,2,0.00074,95508,35.33224,270314
2729,koenmtb1,2,0.00074,95510,35.33298,270314
2730,kolakows,2,0.00074,95512,35.33372,270314
2731,KonstantinosAnd,2,0.00074,95514,35.33446,270314
2732,koseoyoung,2,0.00074,95516,35.33520,270314
2733,kpeters,2,0.00074,95518,35.33594,270314
2734,kslin,2,0.00074,95520,35.33668,270314
2735,kstory8,2,0.00074,95522,35.33742,270314
2736,kubeflow-examples,2,0.00074,95524,35.33816,270314
2737,kuldeepjain,2,0.00074,95526,35.33890,270314
2738,kunalpatel1793,2,0.00074,95528,35.33964,270314
2739,kylegc,2,0.00074,95530,35.34038,270314
2740,kzh,2,0.00074,95532,35.34112,270314
2741,lambertsbennett,2,0.00074,95534,35.34186,270314
2742,Lance410247,2,0.00074,95536,35.34260,270314
2743,larry-lu-lu,2,0.00074,95538,35.34334,270314
2744,larsderidder,2,0.00074,95540,35.34408,270314
2745,LasalJayawardena,2,0.00074,95542,35.34482,270314
2746,laurentbastien,2,0.00074,95544,35.34556,270314
2747,lawdpls,2,0.00074,95546,35.34630,270314
2748,lbatteau,2,0.00074,95548,35.34704,270314
2749,lc-billyfung,2,0.00074,95550,35.34778,270314
2750,LeBoyOrion,2,0.00074,95552,35.34852,270314
2751,leeqleeqleeq,2,0.00074,95554,35.34926,270314
2752,leorleor,2,0.00074,95556,35.35000,270314
2753,lfloeer,2,0.00074,95558,35.35074,270314
2754,lightingghost,2,0.00074,95560,35.35148,270314
2755,limotkl,2,0.00074,95562,35.35222,270314
2756,liu431,2,0.00074,95564,35.35296,270314
2757,liuchintao,2,0.00074,95566,35.35370,270314
2758,liujun121533,2,0.00074,95568,35.35444,270314
2759,liusy182,2,0.00074,95570,35.35518,270314
2760,LiuZhiYuan123456,2,0.00074,95572,35.35592,270314
2761,lixianfa,2,0.00074,95574,35.35666,270314
2762,lizzy220,2,0.00074,95576,35.35740,270314
2763,llKetanll,2,0.00074,95578,35.35814,270314
2764,Longwelwind,2,0.00074,95580,35.35888,270314
2765,Lord-V15,2,0.00074,95582,35.35962,270314
2766,Louanes1,2,0.00074,95584,35.36036,270314
2767,LouNauSRC,2,0.00074,95586,35.36110,270314
2768,lppsuixn,2,0.00074,95588,35.36184,270314
2769,ltomes,2,0.00074,95590,35.36258,270314
2770,lucaseo90,2,0.00074,95592,35.36332,270314
2771,lucien-kejl,2,0.00074,95594,35.36406,270314
2772,ludans,2,0.00074,95596,35.36480,270314
2773,luigicr1965,2,0.00074,95598,35.36554,270314
2774,lukeogg,2,0.00074,95600,35.36628,270314
2775,lukkiddd,2,0.00074,95602,35.36702,270314
2776,LutzWeischerFujitsu,2,0.00074,95604,35.36776,270314
2777,lvbaouu,2,0.00074,95606,35.36850,270314
2778,Lyken17,2,0.00074,95608,35.36924,270314
2779,lynochka,2,0.00074,95610,35.36998,270314
2780,m10913044,2,0.00074,95612,35.37072,270314
2781,m1ghtym0,2,0.00074,95614,35.37146,270314
2782,magdalenakuhn,2,0.00074,95616,35.37220,270314
2783,mannuscript,2,0.00074,95618,35.37294,270314
2784,manolis-andr,2,0.00074,95620,35.37368,270314
2785,maorzalt,2,0.00074,95622,35.37442,270314
2786,mapdegree,2,0.00074,95624,35.37516,270314
2787,mareksuscak,2,0.00074,95626,35.37590,270314
2788,markbeierl,2,0.00074,95628,35.37664,270314
2789,marlow-h,2,0.00074,95630,35.37738,270314
2790,marsupialtail,2,0.00074,95632,35.37812,270314
2791,martinbomio,2,0.00074,95634,35.37886,270314
2792,martin-gorner,2,0.00074,95636,35.37960,270314
2793,martin-liu,2,0.00074,95638,35.38034,270314
2794,mat0pad,2,0.00074,95640,35.38108,270314
2795,math-sasso,2,0.00074,95642,35.38182,270314
2796,mattcallanan,2,0.00074,95644,35.38256,270314
2797,mattdornfeld,2,0.00074,95646,35.38329,270314
2798,MatteoFelici,2,0.00074,95648,35.38403,270314
2799,matthiasfalk,2,0.00074,95650,35.38477,270314
2800,mattiasliljenzin,2,0.00074,95652,35.38551,270314
2801,mattmcclean,2,0.00074,95654,35.38625,270314
2802,maurizio-vitale,2,0.00074,95656,35.38699,270314
2803,mdruby,2,0.00074,95658,35.38773,270314
2804,mehrdadnd,2,0.00074,95660,35.38847,270314
2805,meneal,2,0.00074,95662,35.38921,270314
2806,mengxi-ascent,2,0.00074,95664,35.38995,270314
2807,merryzhou,2,0.00074,95666,35.39069,270314
2808,mfabdrabou,2,0.00074,95668,35.39143,270314
2809,mgr2178,2,0.00074,95670,35.39217,270314
2810,micahjsmith,2,0.00074,95672,35.39291,270314
2811,michael-balint,2,0.00074,95674,35.39365,270314
2812,MiHess,2,0.00074,95676,35.39439,270314
2813,Minyus,2,0.00074,95678,35.39513,270314
2814,misohu,2,0.00074,95680,35.39587,270314
2815,misteliy,2,0.00074,95682,35.39661,270314
2816,MJ-Amway,2,0.00074,95684,35.39735,270314
2817,mjgrav2001,2,0.00074,95686,35.39809,270314
2818,ml6-liam,2,0.00074,95688,35.39883,270314
2819,Mlawrence95,2,0.00074,95690,35.39957,270314
2820,mmalviya,2,0.00074,95692,35.40031,270314
2821,mohamadmansourX,2,0.00074,95694,35.40105,270314
2822,mohamedFaris47,2,0.00074,95696,35.40179,270314
2823,monil536,2,0.00074,95698,35.40253,270314
2824,montanier,2,0.00074,95700,35.40327,270314
2825,mouradmourafiq,2,0.00074,95702,35.40401,270314
2826,mparkhe,2,0.00074,95704,35.40475,270314
2827,mrjgamble,2,0.00074,95706,35.40549,270314
2828,mrudulan,2,0.00074,95708,35.40623,270314
2829,mshyeon,2,0.00074,95710,35.40697,270314
2830,msteiner-google,2,0.00074,95712,35.40771,270314
2831,mukul-mehta,2,0.00074,95714,35.40845,270314
2832,Mullefa,2,0.00074,95716,35.40919,270314
2833,muscovitebob,2,0.00074,95718,35.40993,270314
2834,mwarzynski,2,0.00074,95720,35.41067,270314
2835,Mykolaichenko,2,0.00074,95722,35.41141,270314
2836,n3011,2,0.00074,95724,35.41215,270314
2837,nabsabraham,2,0.00074,95726,35.41289,270314
2838,Naegionn,2,0.00074,95728,35.41363,270314
2839,namespace-io,2,0.00074,95730,35.41437,270314
2840,Nancy-Badran,2,0.00074,95732,35.41511,270314
2841,Nancylsell,2,0.00074,95734,35.41585,270314
2842,natalytvinova,2,0.00074,95736,35.41659,270314
2843,NateRoiger,2,0.00074,95738,35.41733,270314
2844,NathanDeMaria,2,0.00074,95740,35.41807,270314
2845,nathanwong91,2,0.00074,95742,35.41881,270314
2846,NeerajGulia,2,0.00074,95744,35.41955,270314
2847,neofarm473,2,0.00074,95746,35.42029,270314
2848,nephenthe,2,0.00074,95748,35.42103,270314
2849,nexemjail,2,0.00074,95750,35.42177,270314
2850,nicexxact,2,0.00074,95752,35.42251,270314
2851,nicholas-fwang,2,0.00074,95754,35.42325,270314
2852,nickiegk,2,0.00074,95756,35.42399,270314
2853,NickJasonLv,2,0.00074,95758,35.42473,270314
2854,nicosac97,2,0.00074,95760,35.42547,270314
2855,Nidhidamodaran,2,0.00074,95762,35.42621,270314
2856,nikan1996,2,0.00074,95764,35.42695,270314
2857,nikhil-dce,2,0.00074,95766,35.42769,270314
2858,Niko32,2,0.00074,95768,35.42843,270314
2859,nirmalsinghania2008,2,0.00074,95770,35.42917,270314
2860,niteshldd,2,0.00074,95772,35.42991,270314
2861,Nivedita-V,2,0.00074,95774,35.43065,270314
2862,nlaanait,2,0.00074,95776,35.43139,270314
2863,nowenL,2,0.00074,95778,35.43213,270314
2864,nphilou,2,0.00074,95780,35.43287,270314
2865,nschenone,2,0.00074,95782,35.43361,270314
2866,ns-jman,2,0.00074,95784,35.43435,270314
2867,oakkas,2,0.00074,95786,35.43509,270314
2868,ocdkube,2,0.00074,95788,35.43583,270314
2869,OfTheThorn,2,0.00074,95790,35.43657,270314
2870,oguzhanoyan,2,0.00074,95792,35.43731,270314
2871,omerfsen-gsnd,2,0.00074,95794,35.43805,270314
2872,OnionSmile,2,0.00074,95796,35.43879,270314
2873,ooverandout,2,0.00074,95798,35.43953,270314
2874,OrenLeung,2,0.00074,95800,35.44027,270314
2875,osabobo,2,0.00074,95802,35.44101,270314
2876,owmasch,2,0.00074,95804,35.44175,270314
2877,ozora-ogino,2,0.00074,95806,35.44249,270314
2878,pablogsal,2,0.00074,95808,35.44323,270314
2879,pankajxyz,2,0.00074,95810,35.44397,270314
2880,parthasarathi-pm,2,0.00074,95812,35.44471,270314
2881,patelmm79,2,0.00074,95814,35.44544,270314
2882,patrickmead,2,0.00074,95816,35.44618,270314
2883,paxinos,2,0.00074,95818,35.44692,270314
2884,pedrocwb,2,0.00074,95820,35.44766,270314
2885,peteboothroyd,2,0.00074,95822,35.44840,270314
2886,phejimlin,2,0.00074,95824,35.44914,270314
2887,philipebuka,2,0.00074,95826,35.44988,270314
2888,PhilippeBarb,2,0.00074,95828,35.45062,270314
2889,philmln,2,0.00074,95830,35.45136,270314
2890,phonaylin,2,0.00074,95832,35.45210,270314
2891,piernikR,2,0.00074,95834,35.45284,270314
2892,PierrickPochelu,2,0.00074,95836,35.45358,270314
2893,piyushcse29,2,0.00074,95838,35.45432,270314
2894,pjsudharshan,2,0.00074,95840,35.45506,270314
2895,pkamath,2,0.00074,95842,35.45580,270314
2896,pkasson-ascena,2,0.00074,95844,35.45654,270314
2897,pmangg,2,0.00074,95846,35.45728,270314
2898,polsm91,2,0.00074,95848,35.45802,270314
2899,porterdarby,2,0.00074,95850,35.45876,270314
2900,pragadeeshraju,2,0.00074,95852,35.45950,270314
2901,pranasblk,2,0.00074,95854,35.46024,270314
2902,prateek1192,2,0.00074,95856,35.46098,270314
2903,psc-dlt,2,0.00074,95858,35.46172,270314
2904,pshegde,2,0.00074,95860,35.46246,270314
2905,psisoft,2,0.00074,95862,35.46320,270314
2906,pupilye,2,0.00074,95864,35.46394,270314
2907,pymia,2,0.00074,95866,35.46468,270314
2908,qinshuaihua,2,0.00074,95868,35.46542,270314
2909,radics93,2,0.00074,95870,35.46616,270314
2910,rafaascensao,2,0.00074,95872,35.46690,270314
2911,rafaelnovello,2,0.00074,95874,35.46764,270314
2912,rafalk0,2,0.00074,95876,35.46838,270314
2913,rairithesh123,2,0.00074,95878,35.46912,270314
2914,rajib76,2,0.00074,95880,35.46986,270314
2915,rami3e,2,0.00074,95882,35.47060,270314
2916,raphaelTrench,2,0.00074,95884,35.47134,270314
2917,Ravenp87,2,0.00074,95886,35.47208,270314
2918,rayan-roy,2,0.00074,95888,35.47282,270314
2919,rayymlai,2,0.00074,95890,35.47356,270314
2920,rcillavicomtech,2,0.00074,95892,35.47430,270314
2921,rculbertson,2,0.00074,95894,35.47504,270314
2922,rebeccamcfadden,2,0.00074,95896,35.47578,270314
2923,reed9999,2,0.00074,95898,35.47652,270314
2924,remyLarroye,2,0.00074,95900,35.47726,270314
2925,rexshang,2,0.00074,95902,35.47800,270314
2926,richardliaw,2,0.00074,95904,35.47874,270314
2927,ricpet,2,0.00074,95906,35.47948,270314
2928,ritabanchowdhury319,2,0.00074,95908,35.48022,270314
2929,robin5540,2,0.00074,95910,35.48096,270314
2930,robscc,2,0.00074,95912,35.48170,270314
2931,rochageorge,2,0.00074,95914,35.48244,270314
2932,RochanMehrotra,2,0.00074,95916,35.48318,270314
2933,rohitsroch,2,0.00074,95918,35.48392,270314
2934,RonsenbergVI,2,0.00074,95920,35.48466,270314
2935,RoterDL,2,0.00074,95922,35.48540,270314
2936,rs9899,2,0.00074,95924,35.48614,270314
2937,rtkshahwar,2,0.00074,95926,35.48688,270314
2938,Rubiel1,2,0.00074,95928,35.48762,270314
2939,rujual,2,0.00074,95930,35.48836,270314
2940,ruoyu90,2,0.00074,95932,35.48910,270314
2941,ryan-ally,2,0.00074,95934,35.48984,270314
2942,sachdevayash1910,2,0.00074,95936,35.49058,270314
2943,saemaromoon,2,0.00074,95938,35.49132,270314
2944,sagarshrestha24,2,0.00074,95940,35.49206,270314
2945,sahilprasad,2,0.00074,95942,35.49280,270314
2946,saintyun,2,0.00074,95944,35.49354,270314
2947,saisona,2,0.00074,95946,35.49428,270314
2948,sajid-moinuddin,2,0.00074,95948,35.49502,270314
2949,samuda2019,2,0.00074,95950,35.49576,270314
2950,sasi-patha,2,0.00074,95952,35.49650,270314
2951,sathishvj,2,0.00074,95954,35.49724,270314
2952,satish-dops94,2,0.00074,95956,35.49798,270314
2953,sav116,2,0.00074,95958,35.49872,270314
2954,sciai-ai,2,0.00074,95960,35.49946,270314
2955,sculd,2,0.00074,95962,35.50020,270314
2956,seekyiyi,2,0.00074,95964,35.50094,270314
2957,Sergiodiaz53-Dedalus,2,0.00074,95966,35.50168,270314
2958,sethjones,2,0.00074,95968,35.50242,270314
2959,sethjuarez,2,0.00074,95970,35.50316,270314
2960,sfc-gh-adlee,2,0.00074,95972,35.50390,270314
2961,ShahNewazKhan,2,0.00074,95974,35.50464,270314
2962,shankyz,2,0.00074,95976,35.50538,270314
2963,shivakumargowda12,2,0.00074,95978,35.50612,270314
2964,shreya-verma19,2,0.00074,95980,35.50685,270314
2965,shubamsharma,2,0.00074,95982,35.50759,270314
2966,shuiqiangchen,2,0.00074,95984,35.50833,270314
2967,Sillians,2,0.00074,95986,35.50907,270314
2968,simdynamic,2,0.00074,95988,35.50981,270314
2969,sinban04,2,0.00074,95990,35.51055,270314
2970,sindhudeloitte,2,0.00074,95992,35.51129,270314
2971,SirBubbls,2,0.00074,95994,35.51203,270314
2972,sirkkalap,2,0.00074,95996,35.51277,270314
2973,siva2k16,2,0.00074,95998,35.51351,270314
2974,skliarpawlo,2,0.00074,96000,35.51425,270314
2975,Sliceco,2,0.00074,96002,35.51499,270314
2976,smalhot9464,2,0.00074,96004,35.51573,270314
2977,smandrell-ec,2,0.00074,96006,35.51647,270314
2978,smathalikunnel,2,0.00074,96008,35.51721,270314
2979,Smlight,2,0.00074,96010,35.51795,270314
2980,snekkalapudi,2,0.00074,96012,35.51869,270314
2981,Sobolvitya,2,0.00074,96014,35.51943,270314
