rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2299,ZA-NVG,3,0.00117,87178,34.11441,255546
2300,Zashino,3,0.00117,87181,34.11558,255546
2301,zeb-stephen-downs,3,0.00117,87184,34.11675,255546
2302,zhang87492,3,0.00117,87187,34.11793,255546
2303,zhangle-java,3,0.00117,87190,34.11910,255546
2304,zhangzewen,3,0.00117,87193,34.12028,255546
2305,zhcf,3,0.00117,87196,34.12145,255546
2306,ZhengJuCn,3,0.00117,87199,34.12262,255546
2307,zhiyxu,3,0.00117,87202,34.12380,255546
2308,zhyon404,3,0.00117,87205,34.12497,255546
2309,zhzhang,3,0.00117,87208,34.12615,255546
2310,zm274310577,3,0.00117,87211,34.12732,255546
2311,zqz-net,3,0.00117,87214,34.12849,255546
2312,ZxMYS,3,0.00117,87217,34.12967,255546
2313,zzha2941,3,0.00117,87220,34.13084,255546
2314,11mhg,2,0.00078,87222,34.13162,255546
2315,Aakash1822,2,0.00078,87224,34.13241,255546
2316,aaronsssya,2,0.00078,87226,34.13319,255546
2317,aashish-sheshadri,2,0.00078,87228,34.13397,255546
2318,aba-ca-xi,2,0.00078,87230,34.13475,255546
2319,abdullin,2,0.00078,87232,34.13554,255546
2320,abimur-123,2,0.00078,87234,34.13632,255546
2321,abishek-murali,2,0.00078,87236,34.13710,255546
2322,abramovi,2,0.00078,87238,34.13789,255546
2323,abrarmajeedi,2,0.00078,87240,34.13867,255546
2324,abreu4,2,0.00078,87242,34.13945,255546
2325,ace-gabriel,2,0.00078,87244,34.14023,255546
2326,achal-wwt,2,0.00078,87246,34.14102,255546
2327,adhaene-noimos,2,0.00078,87248,34.14180,255546
2328,AdityaSoni19031997,2,0.00078,87250,34.14258,255546
2329,adiwijaya,2,0.00078,87252,34.14336,255546
2330,adrshm91,2,0.00078,87254,34.14415,255546
2331,adux6991,2,0.00078,87256,34.14493,255546
2332,adyachok,2,0.00078,87258,34.14571,255546
2333,afilcheff,2,0.00078,87260,34.14649,255546
2334,agnim25,2,0.00078,87262,34.14728,255546
2335,agoblet,2,0.00078,87264,34.14806,255546
2336,ahmed1alqulayti,2,0.00078,87266,34.14884,255546
2337,aicdp1010,2,0.00078,87268,34.14962,255546
2338,AiDataSciencer,2,0.00078,87270,34.15041,255546
2339,aka-toxa,2,0.00078,87272,34.15119,255546
2340,akhimji,2,0.00078,87274,34.15197,255546
2341,akravacyber,2,0.00078,87276,34.15276,255546
2342,akshatgit,2,0.00078,87278,34.15354,255546
2343,aku134,2,0.00078,87280,34.15432,255546
2344,Al4DIN,2,0.00078,87282,34.15510,255546
2345,alanhughes,2,0.00078,87284,34.15589,255546
2346,AldusLorde,2,0.00078,87286,34.15667,255546
2347,alekseyolg,2,0.00078,87288,34.15745,255546
2348,AlexanderCHarrington,2,0.00078,87290,34.15823,255546
2349,AlexChenSkyBlue,2,0.00078,87292,34.15902,255546
2350,alexcoca,2,0.00078,87294,34.15980,255546
2351,alexmirrington,2,0.00078,87296,34.16058,255546
2352,alexw994,2,0.00078,87298,34.16136,255546
2353,Alienfeel,2,0.00078,87300,34.16215,255546
2354,alok-raj,2,0.00078,87302,34.16293,255546
2355,amalow,2,0.00078,87304,34.16371,255546
2356,ameya-parab,2,0.00078,87306,34.16449,255546
2357,Amishakumari544,2,0.00078,87308,34.16528,255546
2358,amitchnick,2,0.00078,87310,34.16606,255546
2359,ammubharatram,2,0.00078,87312,34.16684,255546
2360,amosaini,2,0.00078,87314,34.16763,255546
2361,amostech,2,0.00078,87316,34.16841,255546
2362,andersonvc,2,0.00078,87318,34.16919,255546
2363,andong0323,2,0.00078,87320,34.16997,255546
2364,andradron,2,0.00078,87322,34.17076,255546
2365,andreas-schliebitz,2,0.00078,87324,34.17154,255546
2366,andrebriggs,2,0.00078,87326,34.17232,255546
2367,andrewcantos,2,0.00078,87328,34.17310,255546
2368,andyk,2,0.00078,87330,34.17389,255546
2369,andyswift,2,0.00078,87332,34.17467,255546
2370,andyzheung,2,0.00078,87334,34.17545,255546
2371,anhuaxiang,2,0.00078,87336,34.17623,255546
2372,animesh-agarwal,2,0.00078,87338,34.17702,255546
2373,AnkitRai-22,2,0.00078,87340,34.17780,255546
2374,AnnaYue,2,0.00078,87342,34.17858,255546
2375,anshuman-cg,2,0.00078,87344,34.17936,255546
2376,anyingl,2,0.00078,87346,34.18015,255546
2377,aoighost,2,0.00078,87348,34.18093,255546
2378,apshoemaker,2,0.00078,87350,34.18171,255546
2379,apurva3000,2,0.00078,87352,34.18250,255546
2380,arashd,2,0.00078,87354,34.18328,255546
2381,Archa91,2,0.00078,87356,34.18406,255546
2382,aresa7796,2,0.00078,87358,34.18484,255546
2383,arianpasquali,2,0.00078,87360,34.18563,255546
2384,arinto,2,0.00078,87362,34.18641,255546
2385,arjun921,2,0.00078,87364,34.18719,255546
2386,arlofaria,2,0.00078,87366,34.18797,255546
2387,asaydin,2,0.00078,87368,34.18876,255546
2388,Aschwinvo,2,0.00078,87370,34.18954,255546
2389,Ashish-Bhau,2,0.00078,87372,34.19032,255546
2390,ashokbalaraman,2,0.00078,87374,34.19110,255546
2391,ashokramadass,2,0.00078,87376,34.19189,255546
2392,asif001,2,0.00078,87378,34.19267,255546
2393,asmod3us,2,0.00078,87380,34.19345,255546
2394,atamahjoubfar,2,0.00078,87382,34.19424,255546
2395,atbraoy,2,0.00078,87384,34.19502,255546
2396,athensofamerica,2,0.00078,87386,34.19580,255546
2397,at-machine-user,2,0.00078,87388,34.19658,255546
2398,Attila111111,2,0.00078,87390,34.19737,255546
2399,avik-taranis,2,0.00078,87392,34.19815,255546
2400,avintonOfficial,2,0.00078,87394,34.19893,255546
2401,awl-ext-hoangtml,2,0.00078,87396,34.19971,255546
2402,AxdorphCoder,2,0.00078,87398,34.20050,255546
2403,ayushpandeyemotionrx,2,0.00078,87400,34.20128,255546
2404,banderlog,2,0.00078,87402,34.20206,255546
2405,bankentan,2,0.00078,87404,34.20284,255546
2406,Barteus,2,0.00078,87406,34.20363,255546
2407,bcebere,2,0.00078,87408,34.20441,255546
2408,bdlb77,2,0.00078,87410,34.20519,255546
2409,bearrito,2,0.00078,87412,34.20597,255546
2410,Benjamin-Etheredge,2,0.00078,87414,34.20676,255546
2411,bertinma,2,0.00078,87416,34.20754,255546
2412,beyersito,2,0.00078,87418,34.20832,255546
2413,bgpatel,2,0.00078,87420,34.20911,255546
2414,bhupc,2,0.00078,87422,34.20989,255546
2415,bigflood,2,0.00078,87424,34.21067,255546
2416,bioshazard,2,0.00078,87426,34.21145,255546
2417,bjmrevilla,2,0.00078,87428,34.21224,255546
2418,bkhuong,2,0.00078,87430,34.21302,255546
2419,blacky-i,2,0.00078,87432,34.21380,255546
2420,BlodwenZ,2,0.00078,87434,34.21458,255546
2421,bmopuri,2,0.00078,87436,34.21537,255546
2422,bobmerevel,2,0.00078,87438,34.21615,255546
2423,BOBO-ZzB,2,0.00078,87440,34.21693,255546
2424,Bonbonbg,2,0.00078,87442,34.21771,255546
2425,bonclay,2,0.00078,87444,34.21850,255546
2426,borremosch,2,0.00078,87446,34.21928,255546
2427,bradleykcardwell,2,0.00078,87448,34.22006,255546
2428,brendanobra,2,0.00078,87450,34.22084,255546
2429,brianmartin,2,0.00078,87452,34.22163,255546
2430,brness,2,0.00078,87454,34.22241,255546
2431,BroderPeters,2,0.00078,87456,34.22319,255546
2432,brucearctor,2,0.00078,87458,34.22398,255546
2433,brussell757,2,0.00078,87460,34.22476,255546
2434,bryanye97,2,0.00078,87462,34.22554,255546
2435,bug-developer021,2,0.00078,87464,34.22632,255546
2436,buluba89,2,0.00078,87466,34.22711,255546
2437,ByronHsu,2,0.00078,87468,34.22789,255546
2438,byronyi,2,0.00078,87470,34.22867,255546
2439,caiyuanji,2,0.00078,87472,34.22945,255546
2440,calebmoss,2,0.00078,87474,34.23024,255546
2441,CaNignEX,2,0.00078,87476,34.23102,255546
2442,carmat88,2,0.00078,87478,34.23180,255546
2443,Cas-pian,2,0.00078,87480,34.23258,255546
2444,cavepopo,2,0.00078,87482,34.23337,255546
2445,cchung100m,2,0.00078,87484,34.23415,255546
2446,cdraper-CS,2,0.00078,87486,34.23493,255546
2447,cdyangzhenyu,2,0.00078,87488,34.23571,255546
2448,cells2numbers,2,0.00078,87490,34.23650,255546
2449,cgparkinson,2,0.00078,87492,34.23728,255546
2450,chanansh,2,0.00078,87494,34.23806,255546
2451,charlesmelby,2,0.00078,87496,34.23885,255546
2452,Charlie-L-K,2,0.00078,87498,34.23963,255546
2453,chen98,2,0.00078,87500,34.24041,255546
2454,chenglinzhang,2,0.00078,87502,34.24119,255546
2455,chenhan1218,2,0.00078,87504,34.24198,255546
2456,chenmay0921,2,0.00078,87506,34.24276,255546
2457,chennupushkar,2,0.00078,87508,34.24354,255546
2458,Chenxs1122,2,0.00078,87510,34.24432,255546
2459,chienfuchen32,2,0.00078,87512,34.24511,255546
2460,chlun1,2,0.00078,87514,34.24589,255546
2461,choismn00,2,0.00078,87516,34.24667,255546
2462,chpmoreno,2,0.00078,87518,34.24745,255546
2463,chris-andrasick,2,0.00078,87520,34.24824,255546
2464,ChrisMagnuson,2,0.00078,87522,34.24902,255546
2465,chrisstockton,2,0.00078,87524,34.24980,255546
2466,chriswu99aaa,2,0.00078,87526,34.25059,255546
2467,chunyang-wen,2,0.00078,87528,34.25137,255546
2468,ChusMoyano,2,0.00078,87530,34.25215,255546
2469,chwonghk01,2,0.00078,87532,34.25293,255546
2470,cjidboon94,2,0.00078,87534,34.25372,255546
2471,clarizzafern,2,0.00078,87536,34.25450,255546
2472,cm185255,2,0.00078,87538,34.25528,255546
2473,C-nit,2,0.00078,87540,34.25606,255546
2474,constanton,2,0.00078,87542,34.25685,255546
2475,Corezcy,2,0.00078,87544,34.25763,255546
2476,cornleaf,2,0.00078,87546,34.25841,255546
2477,corvin-quodai,2,0.00078,87548,34.25919,255546
2478,CreatorSky,2,0.00078,87550,34.25998,255546
2479,crogers923,2,0.00078,87552,34.26076,255546
2480,CRSilkworth,2,0.00078,87554,34.26154,255546
2481,cruxyoung,2,0.00078,87556,34.26232,255546
2482,cupdike,2,0.00078,87558,34.26311,255546
2483,custom8,2,0.00078,87560,34.26389,255546
2484,cyfdecyf,2,0.00078,87562,34.26467,255546
2485,D1o0g9s,2,0.00078,87564,34.26546,255546
2486,daisuke834,2,0.00078,87566,34.26624,255546
2487,dalxds,2,0.00078,87568,34.26702,255546
2488,danielrs,2,0.00078,87570,34.26780,255546
2489,daniel-woolworths,2,0.00078,87572,34.26859,255546
2490,DanMcInerney,2,0.00078,87574,34.26937,255546
2491,dardanbekteshi,2,0.00078,87576,34.27015,255546
2492,DarioBernardo,2,0.00078,87578,34.27093,255546
2493,darkopevec,2,0.00078,87580,34.27172,255546
2494,darthveda-ai,2,0.00078,87582,34.27250,255546
2495,davemaung,2,0.00078,87584,34.27328,255546
2496,davidgao7,2,0.00078,87586,34.27406,255546
2497,DavidGeW,2,0.00078,87588,34.27485,255546
2498,davidggz,2,0.00078,87590,34.27563,255546
2499,davidtwomey,2,0.00078,87592,34.27641,255546
2500,dawu76,2,0.00078,87594,34.27719,255546
2501,DDDDDDDDDDDDLANG,2,0.00078,87596,34.27798,255546
2502,DDFaller,2,0.00078,87598,34.27876,255546
2503,Deancup,2,0.00078,87600,34.27954,255546
2504,derekwyatt,2,0.00078,87602,34.28033,255546
2505,DeshuaiWang,2,0.00078,87604,34.28111,255546
2506,DesmondH0,2,0.00078,87606,34.28189,255546
2507,devenjarvis,2,0.00078,87608,34.28267,255546
2508,devil-cyber,2,0.00078,87610,34.28346,255546
2509,devoftheweb,2,0.00078,87612,34.28424,255546
2510,dewnull,2,0.00078,87614,34.28502,255546
2511,dgess,2,0.00078,87616,34.28580,255546
2512,DHolmanCoding,2,0.00078,87618,34.28659,255546
2513,diazidabagus,2,0.00078,87620,34.28737,255546
2514,DimaKav,2,0.00078,87622,34.28815,255546
2515,d-kavaliou,2,0.00078,87624,34.28893,255546
2516,dmrub,2,0.00078,87626,34.28972,255546
2517,doctorai-in,2,0.00078,87628,34.29050,255546
2518,doepking,2,0.00078,87630,34.29128,255546
2519,dogukanutuna,2,0.00078,87632,34.29206,255546
2520,DorotheaKal,2,0.00078,87634,34.29285,255546
2521,dragonwarp,2,0.00078,87636,34.29363,255546
2522,dredwilliams,2,0.00078,87638,34.29441,255546
2523,drobison-deloitte,2,0.00078,87640,34.29520,255546
2524,dsblank,2,0.00078,87642,34.29598,255546
2525,dshen51,2,0.00078,87644,34.29676,255546
2526,duoduo-ai,2,0.00078,87646,34.29754,255546
2527,durch,2,0.00078,87648,34.29833,255546
2528,duttab49,2,0.00078,87650,34.29911,255546
2529,dvdbisong,2,0.00078,87652,34.29989,255546
2530,Dylan-Rich,2,0.00078,87654,34.30067,255546
2531,e-compagno,2,0.00078,87656,34.30146,255546
2532,ediphy-azorab,2,0.00078,87658,34.30224,255546
2533,EdMorrell,2,0.00078,87660,34.30302,255546
2534,edowson,2,0.00078,87662,34.30380,255546
2535,Efthymios-Stathakis,2,0.00078,87664,34.30459,255546
2536,Eliasecchi,2,0.00078,87666,34.30537,255546
2537,EricBentoML,2,0.00078,87668,34.30615,255546
2538,Eshan-Agarwal,2,0.00078,87670,34.30693,255546
2539,eshiroma,2,0.00078,87672,34.30772,255546
2540,espears1,2,0.00078,87674,34.30850,255546
2541,etracer65,2,0.00078,87676,34.30928,255546
2542,eugenesiow,2,0.00078,87678,34.31007,255546
2543,ev4isthos,2,0.00078,87680,34.31085,255546
2544,Evanto,2,0.00078,87682,34.31163,255546
2545,ever-cheng,2,0.00078,87684,34.31241,255546
2546,ey00,2,0.00078,87686,34.31320,255546
2547,eykanal,2,0.00078,87688,34.31398,255546
2548,ezeeyahoo,2,0.00078,87690,34.31476,255546
2549,f6wbl6,2,0.00078,87692,34.31554,255546
2550,falcocoris,2,0.00078,87694,34.31633,255546
2551,Faraz743,2,0.00078,87696,34.31711,255546
2552,farazmujtaba,2,0.00078,87698,34.31789,255546
2553,farshadsm,2,0.00078,87700,34.31867,255546
2554,fberanizo,2,0.00078,87702,34.31946,255546
2555,felixhuangau,2,0.00078,87704,34.32024,255546
2556,ferpitol,2,0.00078,87706,34.32102,255546
2557,FGXZ2JO,2,0.00078,87708,34.32181,255546
2558,Findlazyfriend,2,0.00078,87710,34.32259,255546
2559,Fizmath,2,0.00078,87712,34.32337,255546
2560,FKSI,2,0.00078,87714,34.32415,255546
2561,floleuerer,2,0.00078,87716,34.32494,255546
2562,Franco8888,2,0.00078,87718,34.32572,255546
2563,gajanankulkarni-18,2,0.00078,87720,34.32650,255546
2564,GarrettMooney,2,0.00078,87722,34.32728,255546
2565,garrettwong,2,0.00078,87724,34.32807,255546
2566,geoantony9,2,0.00078,87726,34.32885,255546
2567,GeorgeLeePatterson,2,0.00078,87728,34.32963,255546
2568,Geoyi,2,0.00078,87730,34.33041,255546
2569,gerrith3,2,0.00078,87732,34.33120,255546
2570,Gevorg-Minasyan,2,0.00078,87734,34.33198,255546
2571,gfyulx,2,0.00078,87736,34.33276,255546
2572,giogit,2,0.00078,87738,34.33354,255546
2573,GitHub007Dra,2,0.00078,87740,34.33433,255546
2574,glong1997,2,0.00078,87742,34.33511,255546
2575,goofy-z,2,0.00078,87744,34.33589,255546
2576,graykode,2,0.00078,87746,34.33668,255546
2577,greggdonovan,2,0.00078,87748,34.33746,255546
2578,guykhazma,2,0.00078,87750,34.33824,255546
2579,GytisBraz,2,0.00078,87752,34.33902,255546
2580,hahamark1,2,0.00078,87754,34.33981,255546
2581,hahns0lo,2,0.00078,87756,34.34059,255546
2582,hanan9m,2,0.00078,87758,34.34137,255546
2583,harish422,2,0.00078,87760,34.34215,255546
2584,Harishkrishna17,2,0.00078,87762,34.34294,255546
2585,harmeet-singh-discovery,2,0.00078,87764,34.34372,255546
2586,hasansalimkanmaz,2,0.00078,87766,34.34450,255546
2587,hchiuzhuo,2,0.00078,87768,34.34528,255546
2588,hegand,2,0.00078,87770,34.34607,255546
2589,heilerich,2,0.00078,87772,34.34685,255546
2590,hemangjoshi37a,2,0.00078,87774,34.34763,255546
2591,HenryW95,2,0.00078,87776,34.34841,255546
2592,hexiaoliangRick,2,0.00078,87778,34.34920,255546
2593,hfarooqui,2,0.00078,87780,34.34998,255546
2594,hfwen0502,2,0.00078,87782,34.35076,255546
2595,hhji,2,0.00078,87784,34.35155,255546
2596,hideto0710,2,0.00078,87786,34.35233,255546
2597,hikoz,2,0.00078,87788,34.35311,255546
2598,himkt,2,0.00078,87790,34.35389,255546
2599,hkair,2,0.00078,87792,34.35468,255546
2600,hlngaiSam,2,0.00078,87794,34.35546,255546
2601,hmchen-github,2,0.00078,87796,34.35624,255546
2602,hoangtnm,2,0.00078,87798,34.35702,255546
2603,holadepo,2,0.00078,87800,34.35781,255546
2604,hongyonggan,2,0.00078,87802,34.35859,255546
2605,hossein-rasi,2,0.00078,87804,34.35937,255546
2606,hsteude,2,0.00078,87806,34.36015,255546
2607,huang06,2,0.00078,87808,34.36094,255546
2608,huboqiang,2,0.00078,87810,34.36172,255546
2609,Huy199,2,0.00078,87812,34.36250,255546
2610,HVKHCM,2,0.00078,87814,34.36328,255546
2611,hwang9u,2,0.00078,87816,34.36407,255546
2612,hwHans,2,0.00078,87818,34.36485,255546
2613,hyperparameters,2,0.00078,87820,34.36563,255546
2614,iBluemind,2,0.00078,87822,34.36642,255546
2615,i-chvets,2,0.00078,87824,34.36720,255546
2616,idahoakl,2,0.00078,87826,34.36798,255546
2617,idibidiart,2,0.00078,87828,34.36876,255546
2618,iedmrc,2,0.00078,87830,34.36955,255546
2619,ihorby,2,0.00078,87832,34.37033,255546
2620,II-VSB-II,2,0.00078,87834,34.37111,255546
2621,ilchemla,2,0.00078,87836,34.37189,255546
2622,ilovecomet,2,0.00078,87838,34.37268,255546
2623,ImadEddineBek,2,0.00078,87840,34.37346,255546
2624,imagr-pat,2,0.00078,87842,34.37424,255546
2625,indranilr,2,0.00078,87844,34.37502,255546
2626,isaacmg,2,0.00078,87846,34.37581,255546
2627,isaranto,2,0.00078,87848,34.37659,255546
2628,IsraelAbebe,2,0.00078,87850,34.37737,255546
2629,isuyyy,2,0.00078,87852,34.37816,255546
2630,Itfly,2,0.00078,87854,34.37894,255546
2631,IvanAlejandro888,2,0.00078,87856,34.37972,255546
2632,ivanjacobsec,2,0.00078,87858,34.38050,255546
2633,ivryan,2,0.00078,87860,34.38129,255546
2634,Jabbo16,2,0.00078,87862,34.38207,255546
2635,JackDallas,2,0.00078,87864,34.38285,255546
2636,jackhuang007,2,0.00078,87866,34.38363,255546
2637,jacklu2016,2,0.00078,87868,34.38442,255546
2638,jaggaer-mtrninic,2,0.00078,87870,34.38520,255546
2639,Jalmeida1994,2,0.00078,87872,34.38598,255546
2640,jamesandres,2,0.00078,87874,34.38676,255546
2641,jamessandy,2,0.00078,87876,34.38755,255546
2642,jammingyu9,2,0.00078,87878,34.38833,255546
2643,JasonPad19,2,0.00078,87880,34.38911,255546
2644,javiroman,2,0.00078,87882,34.38989,255546
2645,jayaprasadt,2,0.00078,87884,34.39068,255546
2646,jaystary,2,0.00078,87886,34.39146,255546
2647,jcRisch,2,0.00078,87888,34.39224,255546
2648,JCzz,2,0.00078,87890,34.39303,255546
2649,jdavis34265,2,0.00078,87892,34.39381,255546
2650,jdurago,2,0.00078,87894,34.39459,255546
2651,JebasinghLuccas,2,0.00078,87896,34.39537,255546
2652,JeffersonH44,2,0.00078,87898,34.39616,255546
2653,jentrialgo,2,0.00078,87900,34.39694,255546
2654,Jetafull,2,0.00078,87902,34.39772,255546
2655,jhamet93,2,0.00078,87904,34.39850,255546
2656,jhebelerDS,2,0.00078,87906,34.39929,255546
2657,jhs0318,2,0.00078,87908,34.40007,255546
2658,jimenan-iguazio,2,0.00078,87910,34.40085,255546
2659,jimspohrer,2,0.00078,87912,34.40163,255546
2660,jinseonlee1215,2,0.00078,87914,34.40242,255546
2661,jithinvalsalan,2,0.00078,87916,34.40320,255546
2662,jiujiang,2,0.00078,87918,34.40398,255546
2663,jkchang,2,0.00078,87920,34.40476,255546
2664,jnmaomao,2,0.00078,87922,34.40555,255546
2665,joal-zb,2,0.00078,87924,34.40633,255546
2666,joesan,2,0.00078,87926,34.40711,255546
2667,johnchenghk01,2,0.00078,87928,34.40790,255546
2668,joinal-ahmed,2,0.00078,87930,34.40868,255546
2669,jonathanglima,2,0.00078,87932,34.40946,255546
2670,jonathangold,2,0.00078,87934,34.41024,255546
2671,JonChanGit,2,0.00078,87936,34.41103,255546
2672,jonghyunho,2,0.00078,87938,34.41181,255546
2673,Jooho,2,0.00078,87940,34.41259,255546
2674,josete89,2,0.00078,87942,34.41337,255546
2675,jpic,2,0.00078,87944,34.41416,255546
2676,JP-MRPhys,2,0.00078,87946,34.41494,255546
2677,jpvandervelden,2,0.00078,87948,34.41572,255546
2678,jrabary,2,0.00078,87950,34.41650,255546
2679,jrabiah,2,0.00078,87952,34.41729,255546
2680,jszendre,2,0.00078,87954,34.41807,255546
2681,JuanPabloSebey,2,0.00078,87956,34.41885,255546
2682,juan-sv,2,0.00078,87958,34.41963,255546
2683,juhyeon-cha,2,0.00078,87960,34.42042,255546
2684,junggeh,2,0.00078,87962,34.42120,255546
2685,junyazhang,2,0.00078,87964,34.42198,255546
2686,jusingh,2,0.00078,87966,34.42277,255546
2687,JustinReboullot,2,0.00078,87968,34.42355,255546
2688,j-wezel,2,0.00078,87970,34.42433,255546
2689,JyothsnaPendyala,2,0.00078,87972,34.42511,255546
2690,jzonthemtn,2,0.00078,87974,34.42590,255546
2691,kaikun213,2,0.00078,87976,34.42668,255546
2692,kamal24111991,2,0.00078,87978,34.42746,255546
2693,kanwaljitkhurmi,2,0.00078,87980,34.42824,255546
2694,karkumar,2,0.00078,87982,34.42903,255546
2695,karmicdude,2,0.00078,87984,34.42981,255546
2696,KatyaRuth,2,0.00078,87986,34.43059,255546
2697,kcturner123,2,0.00078,87988,34.43137,255546
2698,kenhktsui,2,0.00078,87990,34.43216,255546
2699,kenugraha,2,0.00078,87992,34.43294,255546
2700,kenwoodjw,2,0.00078,87994,34.43372,255546
2701,kevincasadodsc,2,0.00078,87996,34.43450,255546
2702,khangtrantri,2,0.00078,87998,34.43529,255546
2703,khsibr,2,0.00078,88000,34.43607,255546
2704,ki-arie,2,0.00078,88002,34.43685,255546
2705,kikko,2,0.00078,88004,34.43764,255546
2706,Kiza,2,0.00078,88006,34.43842,255546
2707,k-jeon,2,0.00078,88008,34.43920,255546
2708,klaus82,2,0.00078,88010,34.43998,255546
2709,Klein-Hu,2,0.00078,88012,34.44077,255546
2710,kmathiou,2,0.00078,88014,34.44155,255546
2711,KMFidom,2,0.00078,88016,34.44233,255546
2712,koenmtb1,2,0.00078,88018,34.44311,255546
2713,kolakows,2,0.00078,88020,34.44390,255546
2714,KonstantinosAnd,2,0.00078,88022,34.44468,255546
2715,koseoyoung,2,0.00078,88024,34.44546,255546
2716,kpeters,2,0.00078,88026,34.44624,255546
2717,kslin,2,0.00078,88028,34.44703,255546
2718,kstory8,2,0.00078,88030,34.44781,255546
2719,kubeflow-examples,2,0.00078,88032,34.44859,255546
2720,kuldeepjain,2,0.00078,88034,34.44938,255546
2721,kunalpatel1793,2,0.00078,88036,34.45016,255546
2722,kylegc,2,0.00078,88038,34.45094,255546
2723,kzh,2,0.00078,88040,34.45172,255546
2724,lambertsbennett,2,0.00078,88042,34.45251,255546
2725,Lance410247,2,0.00078,88044,34.45329,255546
2726,larry-lu-lu,2,0.00078,88046,34.45407,255546
2727,larsderidder,2,0.00078,88048,34.45485,255546
2728,LasalJayawardena,2,0.00078,88050,34.45564,255546
2729,laurentbastien,2,0.00078,88052,34.45642,255546
2730,lawdpls,2,0.00078,88054,34.45720,255546
2731,lbatteau,2,0.00078,88056,34.45798,255546
2732,lc-billyfung,2,0.00078,88058,34.45877,255546
2733,LeBoyOrion,2,0.00078,88060,34.45955,255546
2734,leeqleeqleeq,2,0.00078,88062,34.46033,255546
2735,leorleor,2,0.00078,88064,34.46111,255546
2736,lfloeer,2,0.00078,88066,34.46190,255546
2737,lightingghost,2,0.00078,88068,34.46268,255546
2738,limotkl,2,0.00078,88070,34.46346,255546
2739,liu431,2,0.00078,88072,34.46425,255546
2740,liuchintao,2,0.00078,88074,34.46503,255546
2741,liujun121533,2,0.00078,88076,34.46581,255546
2742,liusy182,2,0.00078,88078,34.46659,255546
2743,LiuZhiYuan123456,2,0.00078,88080,34.46738,255546
2744,lixianfa,2,0.00078,88082,34.46816,255546
2745,lizzy220,2,0.00078,88084,34.46894,255546
2746,llKetanll,2,0.00078,88086,34.46972,255546
2747,Longwelwind,2,0.00078,88088,34.47051,255546
2748,Lord-V15,2,0.00078,88090,34.47129,255546
2749,Louanes1,2,0.00078,88092,34.47207,255546
2750,LouNauSRC,2,0.00078,88094,34.47285,255546
2751,lppsuixn,2,0.00078,88096,34.47364,255546
2752,lucaseo90,2,0.00078,88098,34.47442,255546
2753,lucien-kejl,2,0.00078,88100,34.47520,255546
2754,ludans,2,0.00078,88102,34.47598,255546
2755,luigicr1965,2,0.00078,88104,34.47677,255546
2756,lukeogg,2,0.00078,88106,34.47755,255546
2757,lukkiddd,2,0.00078,88108,34.47833,255546
2758,LutzWeischerFujitsu,2,0.00078,88110,34.47912,255546
2759,lvbaouu,2,0.00078,88112,34.47990,255546
2760,Lyken17,2,0.00078,88114,34.48068,255546
2761,lynochka,2,0.00078,88116,34.48146,255546
2762,m10913044,2,0.00078,88118,34.48225,255546
2763,m1ghtym0,2,0.00078,88120,34.48303,255546
2764,magdalenakuhn,2,0.00078,88122,34.48381,255546
2765,mannuscript,2,0.00078,88124,34.48459,255546
2766,manolis-andr,2,0.00078,88126,34.48538,255546
2767,maorzalt,2,0.00078,88128,34.48616,255546
2768,mapdegree,2,0.00078,88130,34.48694,255546
2769,mareksuscak,2,0.00078,88132,34.48772,255546
2770,markbeierl,2,0.00078,88134,34.48851,255546
2771,marlow-h,2,0.00078,88136,34.48929,255546
2772,marsupialtail,2,0.00078,88138,34.49007,255546
2773,martinbomio,2,0.00078,88140,34.49085,255546
2774,martin-gorner,2,0.00078,88142,34.49164,255546
2775,martin-liu,2,0.00078,88144,34.49242,255546
2776,mat0pad,2,0.00078,88146,34.49320,255546
2777,math-sasso,2,0.00078,88148,34.49399,255546
2778,mattcallanan,2,0.00078,88150,34.49477,255546
2779,mattdornfeld,2,0.00078,88152,34.49555,255546
2780,MatteoFelici,2,0.00078,88154,34.49633,255546
2781,matthiasfalk,2,0.00078,88156,34.49712,255546
2782,mattiasliljenzin,2,0.00078,88158,34.49790,255546
2783,mattmcclean,2,0.00078,88160,34.49868,255546
2784,maurizio-vitale,2,0.00078,88162,34.49946,255546
2785,mdruby,2,0.00078,88164,34.50025,255546
2786,mehrdadnd,2,0.00078,88166,34.50103,255546
2787,meneal,2,0.00078,88168,34.50181,255546
2788,mengxi-ascent,2,0.00078,88170,34.50259,255546
2789,merryzhou,2,0.00078,88172,34.50338,255546
2790,mfabdrabou,2,0.00078,88174,34.50416,255546
2791,mfruhner,2,0.00078,88176,34.50494,255546
2792,mgr2178,2,0.00078,88178,34.50572,255546
2793,micahjsmith,2,0.00078,88180,34.50651,255546
2794,michael-balint,2,0.00078,88182,34.50729,255546
2795,MiHess,2,0.00078,88184,34.50807,255546
2796,Minyus,2,0.00078,88186,34.50886,255546
2797,misohu,2,0.00078,88188,34.50964,255546
2798,misteliy,2,0.00078,88190,34.51042,255546
2799,MJ-Amway,2,0.00078,88192,34.51120,255546
2800,mjgrav2001,2,0.00078,88194,34.51199,255546
2801,ml6-liam,2,0.00078,88196,34.51277,255546
