rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
4033,AbhisekBag,1,0.00324,25526,82.79061,30832
4034,abhishek96negi,1,0.00324,25527,82.79385,30832
4035,abhishek-j16,1,0.00324,25528,82.79709,30832
4036,abhishekmahajan0709222,1,0.00324,25529,82.80034,30832
4037,abhishekmotifworks,1,0.00324,25530,82.80358,30832
4038,abhitrip07,1,0.00324,25531,82.80682,30832
4039,Abiji-2020,1,0.00324,25532,82.81007,30832
4040,abimbolaesuruoso-sky,1,0.00324,25533,82.81331,30832
4041,abmoussaoui,1,0.00324,25534,82.81655,30832
4042,abos,1,0.00324,25535,82.81980,30832
4043,abratanich,1,0.00324,25536,82.82304,30832
4044,abunet,1,0.00324,25537,82.82628,30832
4045,acaremrullah,1,0.00324,25538,82.82953,30832
4046,Acarlso,1,0.00324,25539,82.83277,30832
4047,acarvalho2-wiq,1,0.00324,25540,82.83601,30832
4048,acceptacross,1,0.00324,25541,82.83926,30832
4049,acornforth,1,0.00324,25542,82.84250,30832
4050,adam-cattermole,1,0.00324,25543,82.84574,30832
4051,adamf-sendblocks,1,0.00324,25544,82.84899,30832
4052,adam-harries-hub,1,0.00324,25545,82.85223,30832
4053,adamlwatson,1,0.00324,25546,82.85547,30832
4054,adamsem,1,0.00324,25547,82.85872,30832
4055,adamsmith959,1,0.00324,25548,82.86196,30832
4056,adam-suflida,1,0.00324,25549,82.86520,30832
4057,AdaQiao,1,0.00324,25550,82.86845,30832
4058,Addvilz,1,0.00324,25551,82.87169,30832
4059,adeelahmedcsku,1,0.00324,25552,82.87494,30832
4060,adeinega,1,0.00324,25553,82.87818,30832
4061,adenitiu,1,0.00324,25554,82.88142,30832
4062,adepretis,1,0.00324,25555,82.88467,30832
4063,adir852,1,0.00324,25556,82.88791,30832
4064,adist98,1,0.00324,25557,82.89115,30832
4065,aditjya,1,0.00324,25558,82.89440,30832
4066,Adity2030,1,0.00324,25559,82.89764,30832
4067,Aditya1523,1,0.00324,25560,82.90088,30832
4068,adityaAllen,1,0.00324,25561,82.90413,30832
4069,aditya-facets,1,0.00324,25562,82.90737,30832
4070,adityamittl,1,0.00324,25563,82.91061,30832
4071,adityapatadia,1,0.00324,25564,82.91386,30832
4072,adityawdubey,1,0.00324,25565,82.91710,30832
4073,adiun,1,0.00324,25566,82.92034,30832
4074,advorzhak,1,0.00324,25567,82.92359,30832
4075,ADV-R,1,0.00324,25568,82.92683,30832
4076,Aelina29,1,0.00324,25569,82.93007,30832
4077,aenshin-pp,1,0.00324,25570,82.93332,30832
4078,aestebangarcianavas,1,0.00324,25571,82.93656,30832
4079,AetheWu,1,0.00324,25572,82.93980,30832
4080,Aetylus,1,0.00324,25573,82.94305,30832
4081,afayasa,1,0.00324,25574,82.94629,30832
4082,afeblot,1,0.00324,25575,82.94953,30832
4083,afer4152,1,0.00324,25576,82.95278,30832
4084,Affanmir,1,0.00324,25577,82.95602,30832
4085,afilonchuk,1,0.00324,25578,82.95926,30832
4086,afink-osi,1,0.00324,25579,82.96251,30832
4087,AforOdoma,1,0.00324,25580,82.96575,30832
4088,AgarwalMaddy,1,0.00324,25581,82.96899,30832
4089,agateaux,1,0.00324,25582,82.97224,30832
4090,aGGre55or,1,0.00324,25583,82.97548,30832
4091,agirlnamedsophia,1,0.00324,25584,82.97872,30832
4092,aglv,1,0.00324,25585,82.98197,30832
4093,agoel25,1,0.00324,25586,82.98521,30832
4094,agologan,1,0.00324,25587,82.98845,30832
4095,ahaw2024,1,0.00324,25588,82.99170,30832
4096,ahbonsu,1,0.00324,25589,82.99494,30832
4097,aherbst-broad,1,0.00324,25590,82.99818,30832
4098,ahilden,1,0.00324,25591,83.00143,30832
4099,ahmedelq,1,0.00324,25592,83.00467,30832
4100,AhmedRaafat14,1,0.00324,25593,83.00791,30832
4101,ahublersos,1,0.00324,25594,83.01116,30832
4102,ahxxm,1,0.00324,25595,83.01440,30832
4103,AhyeongLee,1,0.00324,25596,83.01764,30832
4104,AichaDevOps,1,0.00324,25597,83.02089,30832
4105,aiici,1,0.00324,25598,83.02413,30832
4106,Airfan,1,0.00324,25599,83.02737,30832
4107,aitrics-ray,1,0.00324,25600,83.03062,30832
4108,aiweaver,1,0.00324,25601,83.03386,30832
4109,ajaygk95,1,0.00324,25602,83.03710,30832
4110,ajaymahto15,1,0.00324,25603,83.04035,30832
4111,ajhodgson,1,0.00324,25604,83.04359,30832
4112,ajit2548,1,0.00324,25605,83.04683,30832
4113,ajvengo,1,0.00324,25606,83.05008,30832
4114,ajwstevens,1,0.00324,25607,83.05332,30832
4115,akainu11,1,0.00324,25608,83.05656,30832
4116,akakira,1,0.00324,25609,83.05981,30832
4117,aKardasz,1,0.00324,25610,83.06305,30832
4118,AKBANK28,1,0.00324,25611,83.06629,30832
4119,akeebismail,1,0.00324,25612,83.06954,30832
4120,akgerber,1,0.00324,25613,83.07278,30832
4121,akguerrero,1,0.00324,25614,83.07602,30832
4122,Akhilesh170194,1,0.00324,25615,83.07927,30832
4123,aki-caffeine,1,0.00324,25616,83.08251,30832
4124,akienz99,1,0.00324,25617,83.08576,30832
4125,akiho-miyamura,1,0.00324,25618,83.08900,30832
4126,Akkimankar,1,0.00324,25619,83.09224,30832
4127,akolliakou,1,0.00324,25620,83.09549,30832
4128,akolosov-n,1,0.00324,25621,83.09873,30832
4129,akosel,1,0.00324,25622,83.10197,30832
4130,akramadel,1,0.00324,25623,83.10522,30832
4131,aksatish19,1,0.00324,25624,83.10846,30832
4132,akshaynanavare,1,0.00324,25625,83.11170,30832
4133,Akshobhya123,1,0.00324,25626,83.11495,30832
4134,akubik-splunk,1,0.00324,25627,83.11819,30832
4135,al3x609,1,0.00324,25628,83.12143,30832
4136,alabonte7,1,0.00324,25629,83.12468,30832
4137,alagusundarams,1,0.00324,25630,83.12792,30832
4138,AlainGIGNAC,1,0.00324,25631,83.13116,30832
4139,alaingiller,1,0.00324,25632,83.13441,30832
4140,alainrk,1,0.00324,25633,83.13765,30832
4141,alanalanyu,1,0.00324,25634,83.14089,30832
4142,alandekok,1,0.00324,25635,83.14414,30832
4143,alangilmor,1,0.00324,25636,83.14738,30832
4144,AlanGRutter,1,0.00324,25637,83.15062,30832
4145,AlanRitchie,1,0.00324,25638,83.15387,30832
4146,AlaskaJedi,1,0.00324,25639,83.15711,30832
4147,albertalvin8080,1,0.00324,25640,83.16035,30832
4148,albimn,1,0.00324,25641,83.16360,30832
4149,AlbinB97,1,0.00324,25642,83.16684,30832
4150,albinvass,1,0.00324,25643,83.17008,30832
4151,aldesgroup,1,0.00324,25644,83.17333,30832
4152,Aldisti,1,0.00324,25645,83.17657,30832
4153,aleboulanger,1,0.00324,25646,83.17981,30832
4154,AlejandroReBa,1,0.00324,25647,83.18306,30832
4155,aleksey-smirnov-deca,1,0.00324,25648,83.18630,30832
4156,aleMaqueda,1,0.00324,25649,83.18954,30832
4157,alemsas,1,0.00324,25650,83.19279,30832
4158,AlexanderSkogorev,1,0.00324,25651,83.19603,30832
4159,AlexanderStocks,1,0.00324,25652,83.19927,30832
4160,AlexandreGuidin,1,0.00324,25653,83.20252,30832
4161,alexandru-lazarev,1,0.00324,25654,83.20576,30832
4162,AlexBAV,1,0.00324,25655,83.20900,30832
4163,alexcodelf,1,0.00324,25656,83.21225,30832
4164,alexcyber,1,0.00324,25657,83.21549,30832
4165,AlexElin,1,0.00324,25658,83.21873,30832
4166,Alexey-Goru1ev,1,0.00324,25659,83.22198,30832
4167,AlexeyTozik,1,0.00324,25660,83.22522,30832
4168,alexhwcheng,1,0.00324,25661,83.22846,30832
4169,alexis-renard,1,0.00324,25662,83.23171,30832
4170,alexl-splunk,1,0.00324,25663,83.23495,30832
4171,AlexPo1234,1,0.00324,25664,83.23819,30832
4172,AlexPokatilov,1,0.00324,25665,83.24144,30832
4173,alexraddas,1,0.00324,25666,83.24468,30832
4174,alexrygalov,1,0.00324,25667,83.24792,30832
4175,alfadb,1,0.00324,25668,83.25117,30832
4176,alghanmi,1,0.00324,25669,83.25441,30832
4177,aliaksei-shlemiankou-unity,1,0.00324,25670,83.25765,30832
4178,Alice5698,1,0.00324,25671,83.26090,30832
4179,alin-grecu,1,0.00324,25672,83.26414,30832
4180,AliSajid,1,0.00324,25673,83.26738,30832
4181,AlistairMcCutcheonIAS,1,0.00324,25674,83.27063,30832
4182,aljaznuncic,1,0.00324,25675,83.27387,30832
4183,allen92524,1,0.00324,25676,83.27711,30832
4184,allen-gf,1,0.00324,25677,83.28036,30832
4185,allenmchan,1,0.00324,25678,83.28360,30832
4186,allexf,1,0.00324,25679,83.28684,30832
4187,allimacmillan,1,0.00324,25680,83.29009,30832
4188,Allow-tap,1,0.00324,25681,83.29333,30832
4189,allyrr,1,0.00324,25682,83.29657,30832
4190,almirosmanovic,1,0.00324,25683,83.29982,30832
4191,aloutfi,1,0.00324,25684,83.30306,30832
4192,alpekin98,1,0.00324,25685,83.30631,30832
4193,alperbasay,1,0.00324,25686,83.30955,30832
4194,Al-Serhan,1,0.00324,25687,83.31279,30832
4195,alsotang,1,0.00324,25688,83.31604,30832
4196,Althaf-C,1,0.00324,25689,83.31928,30832
4197,alxmitch,1,0.00324,25690,83.32252,30832
4198,amahdhaoui-ionos,1,0.00324,25691,83.32577,30832
4199,amalgawa,1,0.00324,25692,83.32901,30832
4200,amal-v,1,0.00324,25693,83.33225,30832
4201,a-manchal,1,0.00324,25694,83.33550,30832
4202,Aman-Manwani,1,0.00324,25695,83.33874,30832
4203,amanr-dev,1,0.00324,25696,83.34198,30832
4204,amarmsft,1,0.00324,25697,83.34523,30832
4205,amaze-escape,1,0.00324,25698,83.34847,30832
4206,amber-beasley-liatrio,1,0.00324,25699,83.35171,30832
4207,AMC-7,1,0.00324,25700,83.35496,30832
4208,amckellar-marzvfx,1,0.00324,25701,83.35820,30832
4209,amedveshchek,1,0.00324,25702,83.36144,30832
4210,amgoncal,1,0.00324,25703,83.36469,30832
4211,amichel,1,0.00324,25704,83.36793,30832
4212,AmicoJoules,1,0.00324,25705,83.37117,30832
4213,ami-descope,1,0.00324,25706,83.37442,30832
4214,aminerachyd,1,0.00324,25707,83.37766,30832
4215,aming27,1,0.00324,25708,83.38090,30832
4216,aminrj,1,0.00324,25709,83.38415,30832
4217,aminzakizebarjad,1,0.00324,25710,83.38739,30832
4218,amirabbas8,1,0.00324,25711,83.39063,30832
4219,Amir-Tayabali,1,0.00324,25712,83.39388,30832
4220,AmiSMB,1,0.00324,25713,83.39712,30832
4221,amit3512,1,0.00324,25714,83.40036,30832
4222,amit60829,1,0.00324,25715,83.40361,30832
4223,amith-k-r,1,0.00324,25716,83.40685,30832
4224,amit-mittal,1,0.00324,25717,83.41009,30832
4225,Amit-mycedar,1,0.00324,25718,83.41334,30832
4226,Amiyaer,1,0.00324,25719,83.41658,30832
4227,ammarar,1,0.00324,25720,83.41982,30832
4228,ammnt,1,0.00324,25721,83.42307,30832
4229,amorabito,1,0.00324,25722,83.42631,30832
4230,Amptye,1,0.00324,25723,83.42955,30832
4231,AmrElkady93,1,0.00324,25724,83.43280,30832
4232,AmrYousef,1,0.00324,25725,83.43604,30832
4233,amundead,1,0.00324,25726,83.43928,30832
4234,amurchick,1,0.00324,25727,83.44253,30832
4235,a-mykhailenko,1,0.00324,25728,83.44577,30832
4236,anandnool,1,0.00324,25729,83.44901,30832
4237,AnassZn,1,0.00324,25730,83.45226,30832
4238,anatols,1,0.00324,25731,83.45550,30832
4239,AndeYashwanth,1,0.00324,25732,83.45874,30832
4240,andonovski,1,0.00324,25733,83.46199,30832
4241,andrazjelenc,1,0.00324,25734,83.46523,30832
4242,andreasathanasopoulos,1,0.00324,25735,83.46847,30832
4243,AndreasBillmann,1,0.00324,25736,83.47172,30832
4244,AndreasDoblander,1,0.00324,25737,83.47496,30832
4245,Andreik8s,1,0.00324,25738,83.47820,30832
4246,andrekloster,1,0.00324,25739,83.48145,30832
4247,andrewdmaclean,1,0.00324,25740,83.48469,30832
4248,andrewkmin,1,0.00324,25741,83.48793,30832
4249,andrewmatthews,1,0.00324,25742,83.49118,30832
4250,andrewmeyer,1,0.00324,25743,83.49442,30832
4251,Andrew-Su-0718,1,0.00324,25744,83.49766,30832
4252,andrewvious,1,0.00324,25745,83.50091,30832
4253,AndrewWinterman,1,0.00324,25746,83.50415,30832
4254,andrewzrant,1,0.00324,25747,83.50739,30832
4255,andriimykhailovsumup,1,0.00324,25748,83.51064,30832
4256,andrii-rymar,1,0.00324,25749,83.51388,30832
4257,andycoderapptio,1,0.00324,25750,83.51713,30832
4258,AndyrVista,1,0.00324,25751,83.52037,30832
4259,aneesh2301,1,0.00324,25752,83.52361,30832
4260,angabini,1,0.00324,25753,83.52686,30832
4261,anhnlh,1,0.00324,25754,83.53010,30832
4262,anilkumarpole,1,0.00324,25755,83.53334,30832
4263,anindyahepth,1,0.00324,25756,83.53659,30832
4264,anish9461,1,0.00324,25757,83.53983,30832
4265,anisoptera,1,0.00324,25758,83.54307,30832
4266,anitakrueger,1,0.00324,25759,83.54632,30832
4267,Anjali24-54,1,0.00324,25760,83.54956,30832
4268,anjanee6260,1,0.00324,25761,83.55280,30832
4269,ankan-devops,1,0.00324,25762,83.55605,30832
4270,ankiiisharma,1,0.00324,25763,83.55929,30832
4271,ankita2402,1,0.00324,25764,83.56253,30832
4272,ankitgyawali,1,0.00324,25765,83.56578,30832
4273,Ankitwadhwa222,1,0.00324,25766,83.56902,30832
4274,ankneo,1,0.00324,25767,83.57226,30832
4275,anmol-pal,1,0.00324,25768,83.57551,30832
4276,annapras,1,0.00324,25769,83.57875,30832
4277,anoop1495,1,0.00324,25770,83.58199,30832
4278,anooprehman,1,0.00324,25771,83.58524,30832
4279,AnQueth,1,0.00324,25772,83.58848,30832
4280,anryko,1,0.00324,25773,83.59172,30832
4281,AnsenIO,1,0.00324,25774,83.59497,30832
4282,Ansible-man,1,0.00324,25775,83.59821,30832
4283,an-storozhev,1,0.00324,25776,83.60145,30832
4284,anthony-harris,1,0.00324,25777,83.60470,30832
4285,anthony-mds,1,0.00324,25778,83.60794,30832
4286,antongollbo123,1,0.00324,25779,83.61118,30832
4287,antoniasouza,1,0.00324,25780,83.61443,30832
4288,antonioazambuja,1,0.00324,25781,83.61767,30832
4289,antonio-gomez-navarro,1,0.00324,25782,83.62091,30832
4290,AntonKrug,1,0.00324,25783,83.62416,30832
4291,antonlidblad,1,0.00324,25784,83.62740,30832
4292,antonr-p2p,1,0.00324,25785,83.63064,30832
4293,antontruly,1,0.00324,25786,83.63389,30832
4294,anultravioletaurora,1,0.00324,25787,83.63713,30832
4295,anurag2994,1,0.00324,25788,83.64037,30832
4296,AnushaTRC,1,0.00324,25789,83.64362,30832
4297,anushkadoyan,1,0.00324,25790,83.64686,30832
4298,anyfeel,1,0.00324,25791,83.65010,30832
4299,anzb-cg,1,0.00324,25792,83.65335,30832
4300,aoc-dd,1,0.00324,25793,83.65659,30832
4301,aoommen-bunnings,1,0.00324,25794,83.65983,30832
4302,aottr,1,0.00324,25795,83.66308,30832
4303,apaarsaini03,1,0.00324,25796,83.66632,30832
4304,apamildner,1,0.00324,25797,83.66956,30832
4305,apaykush,1,0.00324,25798,83.67281,30832
4306,Apokalypt,1,0.00324,25799,83.67605,30832
4307,apoorvdwi,1,0.00324,25800,83.67929,30832
4308,apple-dot-com,1,0.00324,25801,83.68254,30832
4309,apurvakg,1,0.00324,25802,83.68578,30832
4310,aputlock,1,0.00324,25803,83.68902,30832
4311,aqq777,1,0.00324,25804,83.69227,30832
4312,aradhyabakshi,1,0.00324,25805,83.69551,30832
4313,araji-collibra,1,0.00324,25806,83.69875,30832
4314,Aramorth,1,0.00324,25807,83.70200,30832
4315,arattur,1,0.00324,25808,83.70524,30832
4316,aravind9988,1,0.00324,25809,83.70848,30832
4317,aravinthkarur,1,0.00324,25810,83.71173,30832
4318,Archesky,1,0.00324,25811,83.71497,30832
4319,Areeb786123,1,0.00324,25812,83.71821,30832
4320,ArenSH,1,0.00324,25813,83.72146,30832
4321,AresAme,1,0.00324,25814,83.72470,30832
4322,argon-kr,1,0.00324,25815,83.72794,30832
4323,ArielSzekely,1,0.00324,25816,83.73119,30832
4324,arifd,1,0.00324,25817,83.73443,30832
4325,arjunvkrishna,1,0.00324,25818,83.73768,30832
4326,arkberezkin,1,0.00324,25819,83.74092,30832
4327,armondressler,1,0.00324,25820,83.74416,30832
4328,Arpan-Soni,1,0.00324,25821,83.74741,30832
4329,arshh-d,1,0.00324,25822,83.75065,30832
4330,Artebomba,1,0.00324,25823,83.75389,30832
4331,artem-akulshin,1,0.00324,25824,83.75714,30832
4332,ArtemSkok-Leia,1,0.00324,25825,83.76038,30832
4333,ArthurJam,1,0.00324,25826,83.76362,30832
4334,artmakh,1,0.00324,25827,83.76687,30832
4335,artragis,1,0.00324,25828,83.77011,30832
4336,ArtTemiy,1,0.00324,25829,83.77335,30832
4337,arturs706,1,0.00324,25830,83.77660,30832
4338,arulthileeban,1,0.00324,25831,83.77984,30832
4339,ArunPesari2,1,0.00324,25832,83.78308,30832
4340,arunxls,1,0.00324,25833,83.78633,30832
4341,arushdesp,1,0.00324,25834,83.78957,30832
4342,AryaCherryLiu,1,0.00324,25835,83.79281,30832
4343,AryaLee,1,0.00324,25836,83.79606,30832
4344,aryazen,1,0.00324,25837,83.79930,30832
4345,asandoval,1,0.00324,25838,83.80254,30832
4346,asanka-x,1,0.00324,25839,83.80579,30832
4347,asgerjensen,1,0.00324,25840,83.80903,30832
4348,asgerkrabbe,1,0.00324,25841,83.81227,30832
4349,ashok-busi,1,0.00324,25842,83.81552,30832
4350,ashtongraves,1,0.00324,25843,83.81876,30832
4351,ashutoshrathore,1,0.00324,25844,83.82200,30832
4352,Ashwinip343,1,0.00324,25845,83.82525,30832
4353,asininemonkey,1,0.00324,25846,83.82849,30832
4354,asjayli,1,0.00324,25847,83.83173,30832
4355,asker9527,1,0.00324,25848,83.83498,30832
4356,aslanahmtv,1,0.00324,25849,83.83822,30832
4357,asluborski,1,0.00324,25850,83.84146,30832
4358,asmabahri,1,0.00324,25851,83.84471,30832
4359,asmitde,1,0.00324,25852,83.84795,30832
4360,ASoldo,1,0.00324,25853,83.85119,30832
4361,asouchang,1,0.00324,25854,83.85444,30832
4362,asphytotalxtc,1,0.00324,25855,83.85768,30832
4363,assices,1,0.00324,25856,83.86092,30832
4364,astanishevskyi-gl,1,0.00324,25857,83.86417,30832
4365,Astonal,1,0.00324,25858,83.86741,30832
4366,astove17,1,0.00324,25859,83.87065,30832
4367,astroy21,1,0.00324,25860,83.87390,30832
4368,aswath-betaflux,1,0.00324,25861,83.87714,30832
4369,aswingilli,1,0.00324,25862,83.88038,30832
4370,aswin-vijayan,1,0.00324,25863,83.88363,30832
4371,atabakhafeez,1,0.00324,25864,83.88687,30832
4372,Atharva-Kanherkar,1,0.00324,25865,83.89011,30832
4373,athnoc-dev,1,0.00324,25866,83.89336,30832
4374,Athuliva,1,0.00324,25867,83.89660,30832
4375,atimermann,1,0.00324,25868,83.89984,30832
4376,atlasoft,1,0.00324,25869,83.90309,30832
4377,atomic,1,0.00324,25870,83.90633,30832
4378,attaluris,1,0.00324,25871,83.90957,30832
4379,attentionat,1,0.00324,25872,83.91282,30832
4380,atulyadav745,1,0.00324,25873,83.91606,30832
4381,audgirka,1,0.00324,25874,83.91930,30832
4382,Audiotape-2,1,0.00324,25875,83.92255,30832
4383,augustl,1,0.00324,25876,83.92579,30832
4384,aureamunoz,1,0.00324,25877,83.92903,30832
4385,aurifolia,1,0.00324,25878,83.93228,30832
4386,AuroraEmiya,1,0.00324,25879,83.93552,30832
4387,Ausqa21,1,0.00324,25880,83.93876,30832
4388,AustinReeseKipsu,1,0.00324,25881,83.94201,30832
4389,autobotsop,1,0.00324,25882,83.94525,30832
4390,av1m,1,0.00324,25883,83.94850,30832
4391,avanide,1,0.00324,25884,83.95174,30832
4392,avaraljai,1,0.00324,25885,83.95498,30832
4393,averemee-si,1,0.00324,25886,83.95823,30832
4394,avi028,1,0.00324,25887,83.96147,30832
4395,avibellapu,1,0.00324,25888,83.96471,30832
4396,avinesh-tripathi-s1,1,0.00324,25889,83.96796,30832
4397,avinode-amagdy,1,0.00324,25890,83.97120,30832
4398,avi-ran,1,0.00324,25891,83.97444,30832
4399,avneesh91,1,0.00324,25892,83.97769,30832
4400,avoidalone,1,0.00324,25893,83.98093,30832
4401,avtrujillo,1,0.00324,25894,83.98417,30832
4402,awadakendagu,1,0.00324,25895,83.98742,30832
4403,awbuana,1,0.00324,25896,83.99066,30832
4404,Awinr,1,0.00324,25897,83.99390,30832
4405,awni,1,0.00324,25898,83.99715,30832
4406,awoichanksy,1,0.00324,25899,84.00039,30832
4407,awsdevopz,1,0.00324,25900,84.00363,30832
4408,axaxs,1,0.00324,25901,84.00688,30832
4409,axeII,1,0.00324,25902,84.01012,30832
4410,axe-me,1,0.00324,25903,84.01336,30832
4411,axif0,1,0.00324,25904,84.01661,30832
4412,Axnco,1,0.00324,25905,84.01985,30832
4413,axww,1,0.00324,25906,84.02309,30832
4414,ayates83,1,0.00324,25907,84.02634,30832
4415,a-yuex,1,0.00324,25908,84.02958,30832
4416,AyushGupta7024,1,0.00324,25909,84.03282,30832
4417,azeem225,1,0.00324,25910,84.03607,30832
4418,AZM999,1,0.00324,25911,84.03931,30832
4419,azryve,1,0.00324,25912,84.04255,30832
4420,azurebose,1,0.00324,25913,84.04580,30832
4421,b1r3k,1,0.00324,25914,84.04904,30832
4422,b3n3d17,1,0.00324,25915,84.05228,30832
4423,B4llouk,1,0.00324,25916,84.05553,30832
4424,b509,1,0.00324,25917,84.05877,30832
4425,BabaTataKaka,1,0.00324,25918,84.06201,30832
4426,babinkos,1,0.00324,25919,84.06526,30832
4427,baby-daddy,1,0.00324,25920,84.06850,30832
4428,backuitist,1,0.00324,25921,84.07174,30832
4429,Baenimyr,1,0.00324,25922,84.07499,30832
4430,BahaaAbouShakra,1,0.00324,25923,84.07823,30832
4431,bahner,1,0.00324,25924,84.08147,30832
4432,bakavets-ma,1,0.00324,25925,84.08472,30832
4433,bakduo,1,0.00324,25926,84.08796,30832
4434,bala19,1,0.00324,25927,84.09120,30832
4435,baldingone,1,0.00324,25928,84.09445,30832
4436,baloo42,1,0.00324,25929,84.09769,30832
4437,balorette,1,0.00324,25930,84.10093,30832
4438,bananatoast,1,0.00324,25931,84.10418,30832
4439,baobabtr33,1,0.00324,25932,84.10742,30832
4440,barkathaliucar,1,0.00324,25933,84.11066,30832
4441,barreiro,1,0.00324,25934,84.11391,30832
4442,barry110986,1,0.00324,25935,84.11715,30832
4443,barryzhang-cloud,1,0.00324,25936,84.12039,30832
4444,bart-braidwell,1,0.00324,25937,84.12364,30832
4445,bart-brodz,1,0.00324,25938,84.12688,30832
4446,bartecargo,1,0.00324,25939,84.13012,30832
4447,barywhyte,1,0.00324,25940,84.13337,30832
4448,bashirmindee,1,0.00324,25941,84.13661,30832
4449,Basrib,1,0.00324,25942,84.13985,30832
4450,bastien-k,1,0.00324,25943,84.14310,30832
4451,baterja,1,0.00324,25944,84.14634,30832
4452,baudouxbenjamin,1,0.00324,25945,84.14958,30832
4453,bbqf,1,0.00324,25946,84.15283,30832
4454,BCantos17,1,0.00324,25947,84.15607,30832
4455,bc-bishwash,1,0.00324,25948,84.15931,30832
4456,bdeetz,1,0.00324,25949,84.16256,30832
4457,bdljohnson,1,0.00324,25950,84.16580,30832
4458,bdumpp,1,0.00324,25951,84.16905,30832
4459,Beardedwan,1,0.00324,25952,84.17229,30832
4460,begmaroman,1,0.00324,25953,84.17553,30832
4461,Ben10k,1,0.00324,25954,84.17878,30832
4462,Benak961,1,0.00324,25955,84.18202,30832
4463,Benal78,1,0.00324,25956,84.18526,30832
4464,benass12,1,0.00324,25957,84.18851,30832
4465,benetaptech,1,0.00324,25958,84.19175,30832
4466,benjamingeer,1,0.00324,25959,84.19499,30832
4467,benjaminprevost,1,0.00324,25960,84.19824,30832
4468,benjy44,1,0.00324,25961,84.20148,30832
4469,bennypi,1,0.00324,25962,84.20472,30832
4470,benoit-parmentier-2,1,0.00324,25963,84.20797,30832
4471,bensalahmohameed,1,0.00324,25964,84.21121,30832
4472,Benson5555,1,0.00324,25965,84.21445,30832
4473,bensontruong,1,0.00324,25966,84.21770,30832
4474,bentzys,1,0.00324,25967,84.22094,30832
4475,berendiwema,1,0.00324,25968,84.22418,30832
4476,berikulyBeket,1,0.00324,25969,84.22743,30832
4477,berks-slack,1,0.00324,25970,84.23067,30832
4478,bernard0le,1,0.00324,25971,84.23391,30832
4479,Bernd-Tinkl-ASCONA,1,0.00324,25972,84.23716,30832
4480,bernhardreiter,1,0.00324,25973,84.24040,30832
4481,bertiniawara,1,0.00324,25974,84.24364,30832
4482,bert-jan,1,0.00324,25975,84.24689,30832
4483,bewinsnw,1,0.00324,25976,84.25013,30832
4484,bfinta,1,0.00324,25977,84.25337,30832
4485,bfrancom,1,0.00324,25978,84.25662,30832
4486,bgould-careplanner,1,0.00324,25979,84.25986,30832
4487,bgounon,1,0.00324,25980,84.26310,30832
4488,bgrouxupgrade,1,0.00324,25981,84.26635,30832
4489,bhanu8824,1,0.00324,25982,84.26959,30832
4490,bharatgoelharness,1,0.00324,25983,84.27283,30832
4491,Bharath-vi,1,0.00324,25984,84.27608,30832
4492,bhargavmak,1,0.00324,25985,84.27932,30832
4493,bhargavn-github,1,0.00324,25986,84.28256,30832
4494,bhartik021,1,0.00324,25987,84.28581,30832
4495,bhurlow,1,0.00324,25988,84.28905,30832
4496,bigfan6,1,0.00324,25989,84.29229,30832
4497,bigfatgoalieX,1,0.00324,25990,84.29554,30832
4498,BigKAA,1,0.00324,25991,84.29878,30832
4499,BigThor12,1,0.00324,25992,84.30202,30832
4500,BigValen,1,0.00324,25993,84.30527,30832
4501,bilaalrashid,1,0.00324,25994,84.30851,30832
4502,Bilanda,1,0.00324,25995,84.31175,30832
4503,BilBomba,1,0.00324,25996,84.31500,30832
4504,bilde2910,1,0.00324,25997,84.31824,30832
4505,biljicmarko,1,0.00324,25998,84.32148,30832
4506,billanel,1,0.00324,25999,84.32473,30832
4507,BillWarrenNY,1,0.00324,26000,84.32797,30832
4508,billylaing,1,0.00324,26001,84.33121,30832
4509,bingderder,1,0.00324,26002,84.33446,30832
4510,Biold,1,0.00324,26003,84.33770,30832
4511,BIPINAIREE,1,0.00324,26004,84.34094,30832
4512,birla,1,0.00324,26005,84.34419,30832
4513,Bishal-Bhandari01,1,0.00324,26006,84.34743,30832
4514,Biswa96,1,0.00324,26007,84.35067,30832
4515,bk62,1,0.00324,26008,84.35392,30832
4516,BL19,1,0.00324,26009,84.35716,30832
4517,blaaahJS,1,0.00324,26010,84.36040,30832
4518,blade5502,1,0.00324,26011,84.36365,30832
4519,BlauerPulli,1,0.00324,26012,84.36689,30832
4520,blchilders,1,0.00324,26013,84.37013,30832
4521,blfrie,1,0.00324,26014,84.37338,30832
4522,Blissbill,1,0.00324,26015,84.37662,30832
4523,blixco,1,0.00324,26016,84.37987,30832
4524,blixem777,1,0.00324,26017,84.38311,30832
4525,blixuga,1,0.00324,26018,84.38635,30832
4526,blizzah,1,0.00324,26019,84.38960,30832
4527,blo-grindr,1,0.00324,26020,84.39284,30832
4528,bloomingFlower,1,0.00324,26021,84.39608,30832
4529,blshkv,1,0.00324,26022,84.39933,30832
4530,bluekitedreamer,1,0.00324,26023,84.40257,30832
4531,blueowlgreenfish,1,0.00324,26024,84.40581,30832
4532,blurredpixel,1,0.00324,26025,84.40906,30832
4533,bluu926,1,0.00324,26026,84.41230,30832
4534,bmeier-pros,1,0.00324,26027,84.41554,30832
4535,bncbodrogi,1,0.00324,26028,84.41879,30832
