rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2484,Speeddymon,6,0.00712,53532,63.52288,84272
2485,SpencerKlem,6,0.00712,53538,63.53000,84272
2486,sreejitkar,6,0.00712,53544,63.53712,84272
2487,sridhar1495,6,0.00712,53550,63.54424,84272
2488,srveerla,6,0.00712,53556,63.55136,84272
2489,ssen85,6,0.00712,53562,63.55848,84272
2490,ssheladiya,6,0.00712,53568,63.56560,84272
2491,steineldar,6,0.00712,53574,63.57272,84272
2492,StickBrush,6,0.00712,53580,63.57984,84272
2493,stzov,6,0.00712,53586,63.58696,84272
2494,Sumit0789,6,0.00712,53592,63.59408,84272
2495,sumitdethe27,6,0.00712,53598,63.60120,84272
2496,susanwangmcpod,6,0.00712,53604,63.60832,84272
2497,suttod,6,0.00712,53610,63.61544,84272
2498,syedmominnaqvi,6,0.00712,53616,63.62256,84272
2499,symys,6,0.00712,53622,63.62968,84272
2500,taenyang,6,0.00712,53628,63.63680,84272
2501,taha-upstart,6,0.00712,53634,63.64391,84272
2502,TahjidAshfaque,6,0.00712,53640,63.65103,84272
2503,TalhaNaeem101,6,0.00712,53646,63.65815,84272
2504,taraknath555,6,0.00712,53652,63.66527,84272
2505,tashigeekyants,6,0.00712,53658,63.67239,84272
2506,tbartschat,6,0.00712,53664,63.67951,84272
2507,tberreis,6,0.00712,53670,63.68663,84272
2508,tcd156,6,0.00712,53676,63.69375,84272
2509,techsachin1,6,0.00712,53682,63.70087,84272
2510,tejassp919,6,0.00712,53688,63.70799,84272
2511,tekicode,6,0.00712,53694,63.71511,84272
2512,textgroove-steven,6,0.00712,53700,63.72223,84272
2513,Thebruddah,6,0.00712,53706,63.72935,84272
2514,theophilhenry,6,0.00712,53712,63.73647,84272
2515,thomasleveil,6,0.00712,53718,63.74359,84272
2516,tikr7,6,0.00712,53724,63.75071,84272
2517,toblich,6,0.00712,53730,63.75783,84272
2518,tompaana,6,0.00712,53736,63.76495,84272
2519,TomQunChaoA,6,0.00712,53742,63.77207,84272
2520,toonalbers,6,0.00712,53748,63.77919,84272
2521,tstringer-fn,6,0.00712,53754,63.78631,84272
2522,TwentyDeuterium,6,0.00712,53760,63.79343,84272
2523,unlenen,6,0.00712,53766,63.80055,84272
2524,uriariel,6,0.00712,53772,63.80767,84272
2525,usertest123test,6,0.00712,53778,63.81479,84272
2526,VadimkP,6,0.00712,53784,63.82191,84272
2527,vascocosta-spyral,6,0.00712,53790,63.82903,84272
2528,vikastharyani,6,0.00712,53796,63.83615,84272
2529,virgilp,6,0.00712,53802,63.84327,84272
2530,Vishal-Kamath,6,0.00712,53808,63.85039,84272
2531,Vithor112,6,0.00712,53814,63.85751,84272
2532,vladozar,6,0.00712,53820,63.86463,84272
2533,wangze83,6,0.00712,53826,63.87175,84272
2534,watch24hrs-iiitd,6,0.00712,53832,63.87887,84272
2535,wattie-canva,6,0.00712,53838,63.88599,84272
2536,weinberggithub,6,0.00712,53844,63.89311,84272
2537,whober0521,6,0.00712,53850,63.90023,84272
2538,wongcai,6,0.00712,53856,63.90735,84272
2539,wp4nuv,6,0.00712,53862,63.91447,84272
2540,wthrajat,6,0.00712,53868,63.92159,84272
2541,XDTD,6,0.00712,53874,63.92871,84272
2542,xxwwbb3,6,0.00712,53880,63.93583,84272
2543,yanchaomei,6,0.00712,53886,63.94295,84272
2544,yang20150702,6,0.00712,53892,63.95007,84272
2545,yazhangya,6,0.00712,53898,63.95719,84272
2546,yonas,6,0.00712,53904,63.96431,84272
2547,Yongbozzz,6,0.00712,53910,63.97143,84272
2548,ytRocky,6,0.00712,53916,63.97855,84272
2549,yuanbohan,6,0.00712,53922,63.98567,84272
2550,YuchenWang01,6,0.00712,53928,63.99279,84272
2551,yuliamitttovahuspy,6,0.00712,53934,63.99991,84272
2552,yuzhou-nj,6,0.00712,53940,64.00702,84272
2553,ywdxz,6,0.00712,53946,64.01414,84272
2554,z3rone,6,0.00712,53952,64.02126,84272
2555,zfz201220168,6,0.00712,53958,64.02838,84272
2556,zhang-jingzhe,6,0.00712,53964,64.03550,84272
2557,ZhenbangYou,6,0.00712,53970,64.04262,84272
2558,zoenkatz,6,0.00712,53976,64.04974,84272
2559,z-sourcecode,6,0.00712,53982,64.05686,84272
2560,0-0alephant,5,0.00593,53987,64.06280,84272
2561,0michalsokolowski0,5,0.00593,53992,64.06873,84272
2562,0xj0el,5,0.00593,53997,64.07466,84272
2563,2rba,5,0.00593,54002,64.08060,84272
2564,3rk1n,5,0.00593,54007,64.08653,84272
2565,4lch4,5,0.00593,54012,64.09246,84272
2566,983183947,5,0.00593,54017,64.09840,84272
2567,a516664625,5,0.00593,54022,64.10433,84272
2568,a932846905,5,0.00593,54027,64.11026,84272
2569,aadarsh-nagrath,5,0.00593,54032,64.11620,84272
2570,aaronsgeorge,5,0.00593,54037,64.12213,84272
2571,abdulahjamak,5,0.00593,54042,64.12806,84272
2572,abhinav2712,5,0.00593,54047,64.13399,84272
2573,abhishekmmgn,5,0.00593,54052,64.13993,84272
2574,abiancini,5,0.00593,54057,64.14586,84272
2575,abidmunirmalik,5,0.00593,54062,64.15179,84272
2576,acamacho-unige,5,0.00593,54067,64.15773,84272
2577,acdoussan,5,0.00593,54072,64.16366,84272
2578,adampayz,5,0.00593,54077,64.16959,84272
2579,adampetrovic,5,0.00593,54082,64.17553,84272
2580,adityasamant25,5,0.00593,54087,64.18146,84272
2581,adrian-sturm,5,0.00593,54092,64.18739,84272
2582,advithVashist,5,0.00593,54097,64.19333,84272
2583,aelsnz,5,0.00593,54102,64.19926,84272
2584,afloram,5,0.00593,54107,64.20519,84272
2585,Agalin,5,0.00593,54112,64.21113,84272
2586,ajith-sub,5,0.00593,54117,64.21706,84272
2587,akashcldcvr,5,0.00593,54122,64.22299,84272
2588,akash-verma10,5,0.00593,54127,64.22893,84272
2589,aka-somix,5,0.00593,54132,64.23486,84272
2590,akesiraju,5,0.00593,54137,64.24079,84272
2591,Akhilbisht798,5,0.00593,54142,64.24672,84272
2592,akshat-g-07,5,0.00593,54147,64.25266,84272
2593,Akshaybagai52,5,0.00593,54152,64.25859,84272
2594,Akshaykadam66,5,0.00593,54157,64.26452,84272
2595,Akshit96-ar,5,0.00593,54162,64.27046,84272
2596,alapierre,5,0.00593,54167,64.27639,84272
2597,albertsuki265,5,0.00593,54172,64.28232,84272
2598,alexandreh2ag,5,0.00593,54177,64.28826,84272
2599,alexdga,5,0.00593,54182,64.29419,84272
2600,A-Mavericks,5,0.00593,54187,64.30012,84272
2601,amirnazarizadeh,5,0.00593,54192,64.30606,84272
2602,amseager,5,0.00593,54197,64.31199,84272
2603,amunra,5,0.00593,54202,64.31792,84272
2604,anderssynstad,5,0.00593,54207,64.32386,84272
2605,andraskadar,5,0.00593,54212,64.32979,84272
2606,andrewchinnadorai,5,0.00593,54217,64.33572,84272
2607,Andrey-Ganzenko,5,0.00593,54222,64.34166,84272
2608,Andy-Dufresne1994,5,0.00593,54227,64.34759,84272
2609,andym0457,5,0.00593,54232,64.35352,84272
2610,andyolivares,5,0.00593,54237,64.35946,84272
2611,angom1,5,0.00593,54242,64.36539,84272
2612,anirudha,5,0.00593,54247,64.37132,84272
2613,ankitaludbe,5,0.00593,54252,64.37725,84272
2614,anr-tonic,5,0.00593,54257,64.38319,84272
2615,anurag4499,5,0.00593,54262,64.38912,84272
2616,arkabase,5,0.00593,54267,64.39505,84272
2617,Arkhira,5,0.00593,54272,64.40099,84272
2618,ArturoGuerra,5,0.00593,54277,64.40692,84272
2619,artuzielinskirem2,5,0.00593,54282,64.41285,84272
2620,arudinskis,5,0.00593,54287,64.41879,84272
2621,ashinsabu,5,0.00593,54292,64.42472,84272
2622,ashwinshirva,5,0.00593,54297,64.43065,84272
2623,asierzd,5,0.00593,54302,64.43659,84272
2624,ATOM594,5,0.00593,54307,64.44252,84272
2625,AtulRajput01,5,0.00593,54312,64.44845,84272
2626,auula,5,0.00593,54317,64.45439,84272
2627,avidpontoon,5,0.00593,54322,64.46032,84272
2628,axeaneProjects,5,0.00593,54327,64.46625,84272
2629,Ayaz-Tanzeem,5,0.00593,54332,64.47219,84272
2630,ayeletdeRoos,5,0.00593,54337,64.47812,84272
2631,ayesha-firdaus,5,0.00593,54342,64.48405,84272
2632,ayush-ia,5,0.00593,54347,64.48998,84272
2633,Azarchaniel,5,0.00593,54352,64.49592,84272
2634,azro352,5,0.00593,54357,64.50185,84272
2635,b0kky,5,0.00593,54362,64.50778,84272
2636,bagmeg,5,0.00593,54367,64.51372,84272
2637,Bamistand,5,0.00593,54372,64.51965,84272
2638,banool,5,0.00593,54377,64.52558,84272
2639,bbasu,5,0.00593,54382,64.53152,84272
2640,beckyxu,5,0.00593,54387,64.53745,84272
2641,BekzodYusupov,5,0.00593,54392,64.54338,84272
2642,bellpr,5,0.00593,54397,64.54932,84272
2643,benash,5,0.00593,54402,64.55525,84272
2644,benbertrands,5,0.00593,54407,64.56118,84272
2645,BhargavNalluri,5,0.00593,54412,64.56712,84272
2646,bhargavyk2002,5,0.00593,54417,64.57305,84272
2647,BhatheyBalaji,5,0.00593,54422,64.57898,84272
2648,bianjp,5,0.00593,54427,64.58492,84272
2649,bighiro,5,0.00593,54432,64.59085,84272
2650,bingo4933,5,0.00593,54437,64.59678,84272
2651,bjoneill,5,0.00593,54442,64.60272,84272
2652,bkrugery,5,0.00593,54447,64.60865,84272
2653,blancobrenden,5,0.00593,54452,64.61458,84272
2654,blckngm,5,0.00593,54457,64.62051,84272
2655,blindaks,5,0.00593,54462,64.62645,84272
2656,BlueBlueSummer,5,0.00593,54467,64.63238,84272
2657,bmanikantareddy,5,0.00593,54472,64.63831,84272
2658,BojanZelic-DD,5,0.00593,54477,64.64425,84272
2659,borederman,5,0.00593,54482,64.65018,84272
2660,Borrelhapje,5,0.00593,54487,64.65611,84272
2661,BrahmanandaKumar,5,0.00593,54492,64.66205,84272
2662,bravikr,5,0.00593,54497,64.66798,84272
2663,bread530,5,0.00593,54502,64.67391,84272
2664,britdm,5,0.00593,54507,64.67985,84272
2665,Cachiman,5,0.00593,54512,64.68578,84272
2666,cah-jad-baz,5,0.00593,54517,64.69171,84272
2667,calmius,5,0.00593,54522,64.69765,84272
2668,Caroline132,5,0.00593,54527,64.70358,84272
2669,cassianomonteiro,5,0.00593,54532,64.70951,84272
2670,CbcWestwolf,5,0.00593,54537,64.71545,84272
2671,cfiehe,5,0.00593,54542,64.72138,84272
2672,chabster4g,5,0.00593,54547,64.72731,84272
2673,Chandan7944,5,0.00593,54552,64.73324,84272
2674,Charlesthebird,5,0.00593,54557,64.73918,84272
2675,chazapp,5,0.00593,54562,64.74511,84272
2676,chhabriv,5,0.00593,54567,64.75104,84272
2677,China-Zhao,5,0.00593,54572,64.75698,84272
2678,chinmayshrikhande,5,0.00593,54577,64.76291,84272
2679,christopherlombardiconfluence,5,0.00593,54582,64.76884,84272
2680,chuong-ts,5,0.00593,54587,64.77478,84272
2681,cl-christschantz,5,0.00593,54592,64.78071,84272
2682,cn-ctl,5,0.00593,54597,64.78664,84272
2683,cnkumar20,5,0.00593,54602,64.79258,84272
2684,codding-y,5,0.00593,54607,64.79851,84272
2685,coffeelover,5,0.00593,54612,64.80444,84272
2686,colocasia98,5,0.00593,54617,64.81038,84272
2687,Colvin-Y,5,0.00593,54622,64.81631,84272
2688,cooltiger5939,5,0.00593,54627,64.82224,84272
2689,Corollary-kor,5,0.00593,54632,64.82818,84272
2690,CreatorHRS,5,0.00593,54637,64.83411,84272
2691,crowmedia,5,0.00593,54642,64.84004,84272
2692,ctmay4,5,0.00593,54647,64.84597,84272
2693,Curlybraces3,5,0.00593,54652,64.85191,84272
2694,cvirtucio,5,0.00593,54657,64.85784,84272
2695,cxcel,5,0.00593,54662,64.86377,84272
2696,DanyT,5,0.00593,54667,64.86971,84272
2697,dapeleg-dn,5,0.00593,54672,64.87564,84272
2698,dascole,5,0.00593,54677,64.88157,84272
2699,daveneeley,5,0.00593,54682,64.88751,84272
2700,David3310273,5,0.00593,54687,64.89344,84272
2701,davidscodex,5,0.00593,54692,64.89937,84272
2702,dbasunag,5,0.00593,54697,64.90531,84272
2703,ddubrava,5,0.00593,54702,64.91124,84272
2704,DeepKandey,5,0.00593,54707,64.91717,84272
2705,deltaepsilon,5,0.00593,54712,64.92311,84272
2706,DengJieProgrammer,5,0.00593,54717,64.92904,84272
2707,dennislapchenko,5,0.00593,54722,64.93497,84272
2708,dered-dev,5,0.00593,54727,64.94091,84272
2709,derrickhayashi,5,0.00593,54732,64.94684,84272
2710,destotelhorus,5,0.00593,54737,64.95277,84272
2711,dev1-SnoozeThis,5,0.00593,54742,64.95871,84272
2712,DevilsAutumn,5,0.00593,54747,64.96464,84272
2713,Dev-SumitPatil,5,0.00593,54752,64.97057,84272
2714,DheerajKhajuria,5,0.00593,54757,64.97650,84272
2715,dhirajsittu781,5,0.00593,54762,64.98244,84272
2716,DhruvShah09,5,0.00593,54767,64.98837,84272
2717,DhruvSinghiitmandi,5,0.00593,54772,64.99430,84272
2718,Diadormu,5,0.00593,54777,65.00024,84272
2719,dihmandrake,5,0.00593,54782,65.00617,84272
2720,dingshuangxi888,5,0.00593,54787,65.01210,84272
2721,dingzhipeng2023,5,0.00593,54792,65.01804,84272
2722,dioguinhocst,5,0.00593,54797,65.02397,84272
2723,dipk-mish7,5,0.00593,54802,65.02990,84272
2724,dirai13,5,0.00593,54807,65.03584,84272
2725,divzi-p,5,0.00593,54812,65.04177,84272
2726,dmaneru,5,0.00593,54817,65.04770,84272
2727,doudou6769,5,0.00593,54822,65.05364,84272
2728,dphuang2,5,0.00593,54827,65.05957,84272
2729,DropsWJL,5,0.00593,54832,65.06550,84272
2730,dss010101,5,0.00593,54837,65.07144,84272
2731,DuncanCasteleyn,5,0.00593,54842,65.07737,84272
2732,dvsingh9,5,0.00593,54847,65.08330,84272
2733,eassa,5,0.00593,54852,65.08923,84272
2734,ebespali,5,0.00593,54857,65.09517,84272
2735,EdikAndriasyan,5,0.00593,54862,65.10110,84272
2736,eduard-bystrov,5,0.00593,54867,65.10703,84272
2737,eduardosanzb,5,0.00593,54872,65.11297,84272
2738,edwardramsey,5,0.00593,54877,65.11890,84272
2739,eefienw,5,0.00593,54882,65.12483,84272
2740,ElonMuskkkkkk,5,0.00593,54887,65.13077,84272
2741,emalashree,5,0.00593,54892,65.13670,84272
2742,emiwidp,5,0.00593,54897,65.14263,84272
2743,ericdriggs,5,0.00593,54902,65.14857,84272
2744,ericzty,5,0.00593,54907,65.15450,84272
2745,etazhou,5,0.00593,54912,65.16043,84272
2746,euchen-circle,5,0.00593,54917,65.16637,84272
2747,evgenyfadeev,5,0.00593,54922,65.17230,84272
2748,evolart,5,0.00593,54927,65.17823,84272
2749,Expurple,5,0.00593,54932,65.18417,84272
2750,faheemgani,5,0.00593,54937,65.19010,84272
2751,farhodyusupov,5,0.00593,54942,65.19603,84272
2752,fayvori,5,0.00593,54947,65.20197,84272
2753,Fazhan-cs,5,0.00593,54952,65.20790,84272
2754,fdaguin,5,0.00593,54957,65.21383,84272
2755,fleroux514,5,0.00593,54962,65.21976,84272
2756,FloSophorae,5,0.00593,54967,65.22570,84272
2757,flybayer,5,0.00593,54972,65.23163,84272
2758,flyerjayden,5,0.00593,54977,65.23756,84272
2759,fmorgad0,5,0.00593,54982,65.24350,84272
2760,fpunzohig,5,0.00593,54987,65.24943,84272
2761,fredtibbitts,5,0.00593,54992,65.25536,84272
2762,frombrest,5,0.00593,54997,65.26130,84272
2763,fstaudt,5,0.00593,55002,65.26723,84272
2764,FVarya,5,0.00593,55007,65.27316,84272
2765,fvitolo,5,0.00593,55012,65.27910,84272
2766,fyu17,5,0.00593,55017,65.28503,84272
2767,gabrielreid,5,0.00593,55022,65.29096,84272
2768,gaiters-cafes,5,0.00593,55027,65.29690,84272
2769,gaoyonglong,5,0.00593,55032,65.30283,84272
2770,Gargameldtburp,5,0.00593,55037,65.30876,84272
2771,garrett528,5,0.00593,55042,65.31470,84272
2772,garyclee,5,0.00593,55047,65.32063,84272
2773,geissonator,5,0.00593,55052,65.32656,84272
2774,George-Payne,5,0.00593,55057,65.33249,84272
2775,giancorderoortiz,5,0.00593,55062,65.33843,84272
2776,GianlucaCesari,5,0.00593,55067,65.34436,84272
2777,gilbertobr,5,0.00593,55072,65.35029,84272
2778,gkulkarni32,5,0.00593,55077,65.35623,84272
2779,glengemann,5,0.00593,55082,65.36216,84272
2780,gmartin-flexe,5,0.00593,55087,65.36809,84272
2781,googer-zhang,5,0.00593,55092,65.37403,84272
2782,gopinjag,5,0.00593,55097,65.37996,84272
2783,gorexlv,5,0.00593,55102,65.38589,84272
2784,gowtham500,5,0.00593,55107,65.39183,84272
2785,grcevski,5,0.00593,55112,65.39776,84272
2786,greencat3,5,0.00593,55117,65.40369,84272
2787,gu0keno0,5,0.00593,55122,65.40963,84272
2788,guicailiao,5,0.00593,55127,65.41556,84272
2789,guido-1,5,0.00593,55132,65.42149,84272
2790,guohaonan-shy,5,0.00593,55137,65.42743,84272
2791,gus4rs,5,0.00593,55142,65.43336,84272
2792,gyfora,5,0.00593,55147,65.43929,84272
2793,hapeho,5,0.00593,55152,65.44522,84272
2794,harsh-del,5,0.00593,55157,65.45116,84272
2795,H-a-rshit,5,0.00593,55162,65.45709,84272
2796,harshraigroww,5,0.00593,55167,65.46302,84272
2797,HarshRithalia,5,0.00593,55172,65.46896,84272
2798,Harshu467,5,0.00593,55177,65.47489,84272
2799,harvey103565,5,0.00593,55182,65.48082,84272
2800,harveysmurf,5,0.00593,55187,65.48676,84272
2801,HassanTanveer,5,0.00593,55192,65.49269,84272
2802,h-e-l-o,5,0.00593,55197,65.49862,84272
2803,HenriquePiccolo,5,0.00593,55202,65.50456,84272
2804,Hezq,5,0.00593,55207,65.51049,84272
2805,HippoBaro,5,0.00593,55212,65.51642,84272
2806,holmes89,5,0.00593,55217,65.52236,84272
2807,hoptical,5,0.00593,55222,65.52829,84272
2808,hugordon7,5,0.00593,55227,65.53422,84272
2809,hugo-sid,5,0.00593,55232,65.54016,84272
2810,hylowaker,5,0.00593,55237,65.54609,84272
2811,hzhhong,5,0.00593,55242,65.55202,84272
2812,iamxiaozhuang,5,0.00593,55247,65.55796,84272
2813,idakucamupeva,5,0.00593,55252,65.56389,84272
2814,igormish,5,0.00593,55257,65.56982,84272
2815,igorsilveriocosta,5,0.00593,55262,65.57575,84272
2816,ikolesnikovrevizto,5,0.00593,55267,65.58169,84272
2817,im4kv,5,0.00593,55272,65.58762,84272
2818,ImMnan,5,0.00593,55277,65.59355,84272
2819,imsunv,5,0.00593,55282,65.59949,84272
2820,imzhangsiwei,5,0.00593,55287,65.60542,84272
2821,isaacsgi,5,0.00593,55292,65.61135,84272
2822,isayeter,5,0.00593,55297,65.61729,84272
2823,ishan301,5,0.00593,55302,65.62322,84272
2824,isshe,5,0.00593,55307,65.62915,84272
2825,ithinuel,5,0.00593,55312,65.63509,84272
2826,itsajay1029,5,0.00593,55317,65.64102,84272
2827,Itswag,5,0.00593,55322,65.64695,84272
2828,ivan-nejezchleb,5,0.00593,55327,65.65289,84272
2829,IvyJeptoo,5,0.00593,55332,65.65882,84272
2830,izazahamed-babji,5,0.00593,55337,65.66475,84272
2831,J0N47H4N,5,0.00593,55342,65.67069,84272
2832,JackJiaJJ,5,0.00593,55347,65.67662,84272
2833,jacob-bresciani-everbridge,5,0.00593,55352,65.68255,84272
2834,jamalshahverdiev,5,0.00593,55357,65.68848,84272
2835,james-laing,5,0.00593,55362,65.69442,84272
2836,JanaganSaravanan,5,0.00593,55367,65.70035,84272
2837,Janardhan78,5,0.00593,55372,65.70628,84272
2838,JanFrank,5,0.00593,55377,65.71222,84272
2839,Janice1457,5,0.00593,55382,65.71815,84272
2840,jannotti-glaucio,5,0.00593,55387,65.72408,84272
2841,jaqua,5,0.00593,55392,65.73002,84272
2842,JasonMan34,5,0.00593,55397,65.73595,84272
2843,j-asser,5,0.00593,55402,65.74188,84272
2844,jaswalkiranavtar,5,0.00593,55407,65.74782,84272
2845,JaviOverflow,5,0.00593,55412,65.75375,84272
2846,jaycee999,5,0.00593,55417,65.75968,84272
2847,jay-docusign,5,0.00593,55422,65.76562,84272
2848,jayin92,5,0.00593,55427,65.77155,84272
2849,jclegras,5,0.00593,55432,65.77748,84272
2850,JeanMars,5,0.00593,55437,65.78342,84272
2851,jeffcotts,5,0.00593,55442,65.78935,84272
2852,jepson66,5,0.00593,55447,65.79528,84272
2853,jeromeku,5,0.00593,55452,65.80122,84272
2854,JFCote,5,0.00593,55457,65.80715,84272
2855,jgsheppa,5,0.00593,55462,65.81308,84272
2856,jhalterman,5,0.00593,55467,65.81901,84272
2857,Jhoysbou,5,0.00593,55472,65.82495,84272
2858,jiangsanyin,5,0.00593,55477,65.83088,84272
2859,JimChenWYU,5,0.00593,55482,65.83681,84272
2860,jizhuozhi,5,0.00593,55487,65.84275,84272
2861,JKBGIT1,5,0.00593,55492,65.84868,84272
2862,jmloyola,5,0.00593,55497,65.85461,84272
2863,jmndao,5,0.00593,55502,65.86055,84272
2864,jo1132,5,0.00593,55507,65.86648,84272
2865,joaothallis,5,0.00593,55512,65.87241,84272
2866,johannes-manner,5,0.00593,55517,65.87835,84272
2867,jonasbartho,5,0.00593,55522,65.88428,84272
2868,jonathan-lee-devel,5,0.00593,55527,65.89021,84272
2869,jplatte,5,0.00593,55532,65.89615,84272
2870,js290,5,0.00593,55537,65.90208,84272
2871,jsndk,5,0.00593,55542,65.90801,84272
2872,juilan3con,5,0.00593,55547,65.91395,84272
2873,JunedKhan101,5,0.00593,55552,65.91988,84272
2874,juniorsaldanha,5,0.00593,55557,65.92581,84272
2875,juskek,5,0.00593,55562,65.93174,84272
2876,justin-tay,5,0.00593,55567,65.93768,84272
2877,jyf111,5,0.00593,55572,65.94361,84272
2878,jyothi-balla,5,0.00593,55577,65.94954,84272
2879,kaber2,5,0.00593,55582,65.95548,84272
2880,kaiburjack,5,0.00593,55587,65.96141,84272
2881,kaspars,5,0.00593,55592,65.96734,84272
2882,kc9ddi,5,0.00593,55597,65.97328,84272
2883,keepthemomentum,5,0.00593,55602,65.97921,84272
2884,keita127,5,0.00593,55607,65.98514,84272
2885,kenneth-buck-form3,5,0.00593,55612,65.99108,84272
2886,kerisha-teleios,5,0.00593,55617,65.99701,84272
2887,KevinDodds,5,0.00593,55622,66.00294,84272
2888,khasanovbi,5,0.00593,55627,66.00888,84272
2889,kicks321,5,0.00593,55632,66.01481,84272
2890,KimZhai,5,0.00593,55637,66.02074,84272
2891,kjthorpe18,5,0.00593,55642,66.02668,84272
2892,klmmmv,5,0.00593,55647,66.03261,84272
2893,kochia7,5,0.00593,55652,66.03854,84272
2894,koko2pp,5,0.00593,55657,66.04448,84272
2895,kotlaja,5,0.00593,55662,66.05041,84272
2896,koungkub,5,0.00593,55667,66.05634,84272
2897,kpatel71716,5,0.00593,55672,66.06227,84272
2898,kpraveersingh,5,0.00593,55677,66.06821,84272
2899,Krishnadas-KP,5,0.00593,55682,66.07414,84272
2900,krosenk729,5,0.00593,55687,66.08007,84272
2901,kryslynn230,5,0.00593,55692,66.08601,84272
2902,kumanik,5,0.00593,55697,66.09194,84272
2903,kundan766,5,0.00593,55702,66.09787,84272
2904,KuZon,5,0.00593,55707,66.10381,84272
2905,kync,5,0.00593,55712,66.10974,84272
2906,lasermoth,5,0.00593,55717,66.11567,84272
2907,lazyshawn,5,0.00593,55722,66.12161,84272
2908,lczcode,5,0.00593,55727,66.12754,84272
2909,Leeeuijooo,5,0.00593,55732,66.13347,84272
2910,Lempossible,5,0.00593,55737,66.13941,84272
2911,leoneperdigao,5,0.00593,55742,66.14534,84272
2912,LeonidPistryi,5,0.00593,55747,66.15127,84272
2913,Liamtoha,5,0.00593,55752,66.15721,84272
2914,liangxiong3403,5,0.00593,55757,66.16314,84272
2915,LingyanYin,5,0.00593,55762,66.16907,84272
2916,liulanyi,5,0.00593,55767,66.17500,84272
2917,liuxinwen,5,0.00593,55772,66.18094,84272
2918,lleiiell,5,0.00593,55777,66.18687,84272
2919,Lodrus,5,0.00593,55782,66.19280,84272
2920,Loginsoft-Research,5,0.00593,55787,66.19874,84272
2921,lordvader89a,5,0.00593,55792,66.20467,84272
2922,lshwayne96,5,0.00593,55797,66.21060,84272
2923,lts-rad,5,0.00593,55802,66.21654,84272
2924,lujiashun,5,0.00593,55807,66.22247,84272
2925,lukasfruntke-extern,5,0.00593,55812,66.22840,84272
2926,LuWang1983,5,0.00593,55817,66.23434,84272
2927,LZING,5,0.00593,55822,66.24027,84272
2928,m00nyONE,5,0.00593,55827,66.24620,84272
2929,m1212e,5,0.00593,55832,66.25214,84272
2930,MadhusudanN,5,0.00593,55837,66.25807,84272
2931,magiceses,5,0.00593,55842,66.26400,84272
2932,maheshwariST,5,0.00593,55847,66.26994,84272
2933,manishgsp,5,0.00593,55852,66.27587,84272
2934,marcm-ml,5,0.00593,55857,66.28180,84272
2935,Marcos-cc,5,0.00593,55862,66.28773,84272
2936,mariia-maksimova,5,0.00593,55867,66.29367,84272
2937,MartijnPDirekt,5,0.00593,55872,66.29960,84272
2938,martinmr,5,0.00593,55877,66.30553,84272
2939,martin-wanerskar,5,0.00593,55882,66.31147,84272
2940,marvY-O,5,0.00593,55887,66.31740,84272
2941,MaryAyobami,5,0.00593,55892,66.32333,84272
2942,matheusjunior,5,0.00593,55897,66.32927,84272
2943,matmb-cld,5,0.00593,55902,66.33520,84272
2944,matthias-pichler-warrify,5,0.00593,55907,66.34113,84272
2945,matt-rauch,5,0.00593,55912,66.34707,84272
2946,mcube8,5,0.00593,55917,66.35300,84272
2947,mehrshad-kh,5,0.00593,55922,66.35893,84272
2948,mehulkhanna25,5,0.00593,55927,66.36487,84272
2949,MeowChan27,5,0.00593,55932,66.37080,84272
2950,mergenci,5,0.00593,55937,66.37673,84272
2951,mhebbel2,5,0.00593,55942,66.38267,84272
2952,miao0miao,5,0.00593,55947,66.38860,84272
2953,micgeronimo,5,0.00593,55952,66.39453,84272
2954,michaelfromyeg,5,0.00593,55957,66.40047,84272
2955,Michalski-Piotr,5,0.00593,55962,66.40640,84272
2956,milanankush,5,0.00593,55967,66.41233,84272
2957,miloaissatu,5,0.00593,55972,66.41826,84272
2958,misaya98,5,0.00593,55977,66.42420,84272
2959,Mishavint,5,0.00593,55982,66.43013,84272
2960,miworfi,5,0.00593,55987,66.43606,84272
2961,mjptree,5,0.00593,55992,66.44200,84272
2962,m-mohamadi,5,0.00593,55997,66.44793,84272
2963,mmuthukrishnan,5,0.00593,56002,66.45386,84272
2964,mmuto118,5,0.00593,56007,66.45980,84272
2965,moberghammer,5,0.00593,56012,66.46573,84272
2966,mohammed-infstones,5,0.00593,56017,66.47166,84272
2967,MohdSultanGit,5,0.00593,56022,66.47760,84272
2968,momoah,5,0.00593,56027,66.48353,84272
2969,monkey92t,5,0.00593,56032,66.48946,84272
2970,mrafee113,5,0.00593,56037,66.49540,84272
2971,mrhan1993,5,0.00593,56042,66.50133,84272
2972,Mr-Verb,5,0.00593,56047,66.50726,84272
2973,muradm,5,0.00593,56052,66.51320,84272
2974,mylaluna,5,0.00593,56057,66.51913,84272
2975,Myth-Lee,5,0.00593,56062,66.52506,84272
2976,nabbdl,5,0.00593,56067,66.53099,84272
2977,Naidile-P-N,5,0.00593,56072,66.53693,84272
2978,Nancyww-Njucs,5,0.00593,56077,66.54286,84272
2979,Nathanael-Mtd,5,0.00593,56082,66.54879,84272
2980,NathanNam,5,0.00593,56087,66.55473,84272
2981,natusameer,5,0.00593,56092,66.56066,84272
2982,naveadkazi,5,0.00593,56097,66.56659,84272
2983,Nguyenpham89,5,0.00593,56102,66.57253,84272
